Id,Label,GeoCategory,Affilations,Main Role,All Roles,Debut Year,Debut Region,Debut at Private Studio
948,"邱宝山","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
949,"姜翠兰","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
950,"李惠龙","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
951,"田沔东","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
952,"涂喜堂","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
953,"魏宗林","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
954,"向大平","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
955,"丁桂英","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
956,"王治刚","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
957,"易佑庄","Shanghai (state)","Tianma Film Studio (1)","作曲","作曲 (1)",1956,"Shanghai (state)","False"
958,"吴永刚","Shanghai (state)","Jiangnan Film Studio (1)","Director","Director (1)",1949,"Shanghai (private)","True"
959,"黄裳","Shanghai (state)","Jiangnan Film Studio (1)","Scriptwriter","Scriptwriter (1)",1954,"Shandong","False"
960,"林彬","Shanghai (state)","Jiangnan Film Studio (4)","Acting","Acting (4)",1956,"Shanghai (state)","False"
961,"冯奇","Shanghai (state)","Jiangnan Film Studio (8)","Acting","Acting (8) & 副导演 (1)",1949,"Shanghai (private)","True"
962,"师伟","Shanghai (state)","Jiangnan Film Studio (4)","Acting","Acting (4)",1950,"Beijing","False"
963,"茂路","Shanghai (state)","Jiangnan Film Studio (6)","Acting","Acting (6)",1951,"Shanghai (private)","True"
964,"傅伯棠","Shanghai (state)","Jiangnan Film Studio (6)","Acting","Acting (6)",1949,"Shanghai (private)","True"
965,"金川","Shanghai (state)","Jiangnan Film Studio (5)","Acting","Acting (5)",1949,"Shanghai (private)","True"
966,"高笑鸥","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1950,"Shanghai (private)","True"
967,"李农","Shanghai (state)","Jiangnan Film Studio (3)","Acting","Acting (3)",1950,"Shanghai (state)","False"
968,"崔超明","Shanghai (state)","Jiangnan Film Studio (5)","Acting","Acting (5)",1949,"Shanghai (private)","True"
969,"王钧","Shanghai (state)","Jiangnan Film Studio (3)","Acting","Acting (3)",1950,"Shanghai (private)","True"
970,"姚士泉","Shanghai (state)","Jiangnan Film Studio (2)","摄影","摄影 (2)",1951,"Shanghai (private)","True"
971,"胡倬云","Shanghai (state)","Jiangnan Film Studio (1)","美术","美术 (1)",1954,"Shanghai (state)","False"
972,"丁伯和","Shanghai (state)","Jiangnan Film Studio (3)","录音","录音 (3)",1949,"Shanghai (roc) / Shanghai (private)","True"
973,"鞠蔚","Shanghai (state)","Jiangnan Film Studio (3)","副摄影","副摄影 (2) & 摄影 (1)",1951,"Shanghai (state)","False"
974,"金学琴","Shanghai (state)","Jiangnan Film Studio (1)","剪辑","剪辑 (1)",1950,"Shanghai (state)","False"
975,"达旭","Shanghai (state)","Jiangnan Film Studio (2)","Acting | 化妆","化妆 (1) & Acting (1)",1950,"Shanghai (state)","False"
976,"戈永良","Shanghai (state)","Jiangnan Film Studio (1)","特技设计","特技设计 (1)",1949,"Shanghai (roc)","False"
977,"蒲维仲","Shanghai (state)","Jiangnan Film Studio (1)","特技设计","特技设计 (1)",1958,"Shanghai (state)","False"
978,"胡旭光","Shanghai (state)","Jiangnan Film Studio (1)","服装设计","服装设计 (1)",1958,"Shanghai (state)","False"
979,"牛葆荣","Shanghai (state)","Jiangnan Film Studio (1)","绘景","绘景 (1)",1949,"Shanghai (private)","True"
980,"严济沈","Shanghai (state)","Jiangnan Film Studio (1)","绘景","绘景 (1)",1958,"Shanghai (state)","False"
981,"吴承镛","Shanghai (state)","Jiangnan Film Studio (3)","制片","制片 (3)",1949,"Shanghai (private)","True"
982,"方徨","Shanghai (state)","Jiangnan Film Studio (1)","Director","Director (1)",1949,"Shanghai (private)","True"
983,"季康","Shanghai (state)","Jiangnan Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
984,"公浦","Shanghai (state)","Jiangnan Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
985,"刘非","Shanghai (state)","Jiangnan Film Studio (4)","Acting","Acting (4)",1954,"Shanghai (state)","False"
986,"孙景璐","Shanghai (state)","Jiangnan Film Studio (3)","Acting","Acting (3)",1951,"Shanghai (private)","True"
987,"穆宏","Shanghai (state)","Jiangnan Film Studio (3)","Acting","Acting (3)",1951,"Shanghai (state)","False"
988,"季虹","Shanghai (state)","Jiangnan Film Studio (4)","Acting","Acting (4)",1949,"Shanghai (private)","True"
989,"钱渝","Shanghai (state)","Jiangnan Film Studio (2)","摄影","摄影 (2)",1952,"Beijing","False"
990,"刘藩","Shanghai (state)","Jiangnan Film Studio (2)","美工 | 美术","美术 (1) & 美工 (1)",1958,"Shanghai (state)","False"
991,"李平野","Shanghai (state)","Jiangnan Film Studio (2)","美工 | 美术","美术 (1) & 美工 (1)",1958,"Shanghai (state)","False"
992,"高田","Shanghai (state)","Jiangnan Film Studio (3)","作曲","作曲 (3)",1949,"Northeast","False"
993,"林秉生","Shanghai (state)","Jiangnan Film Studio (3)","录音","录音 (3)",1949,"Shanghai (private)","True"
994,"沈传悌","Shanghai (state)","Jiangnan Film Studio (1)","剪辑","剪辑 (1)",1951,"Shanghai (state)","False"
995,"徐进","Shanghai (state)","Jiangnan Film Studio (1)","制片","制片 (1)",1950,"Shanghai (private)","True"
996,"毛吟芬","Shanghai (state)","Jiangnan Film Studio (2)","导演助理","导演助理 (2)",1950,"Shanghai (private)","True"
997,"陶金","Shanghai (state)","Jiangnan Film Studio (2)","Director","Director (2) & Scriptwriter (1)",1952,"Shanghai (private)","True"
998,"周民震","Shanghai (state)","Jiangnan Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
999,"赵东海","Shanghai (state)","Jiangnan Film Studio (3)","Acting","Acting (3)",1958,"Shanghai (state)","False"
1000,"牛鳞","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1001,"吴江","Shanghai (state)","Jiangnan Film Studio (2)","Acting","Acting (2)",1958,"Shanghai (state)","False"
1002,"张锡龄","Shanghai (state)","Jiangnan Film Studio (2)","摄影","摄影 (2)",1951,"Shanghai (private)","True"
1003,"卢景光","Shanghai (state)","Jiangnan Film Studio (3)","美术","美术 (2) & 美工 (1)",1951,"Shanghai (state)","False"
1004,"陈锦荣","Shanghai (state)","Jiangnan Film Studio (3)","录音","录音 (3)",1954,"Shanghai (state)","False"
1005,"邓逸民","Shanghai (state)","Jiangnan Film Studio (4)","导演助理","导演助理 (4)",1950,"Shanghai (state)","False"
1006,"司徒汉","Shanghai (state)","Jiangnan Film Studio (1)","指挥","指挥 (1)",1958,"Shanghai (state)","False"
1007,"高衡","Shanghai (state)","Jiangnan Film Studio (2)","Director","Director (2)",1950,"Shanghai (private)","True"
1008,"季明","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1009,"乔郅","Shanghai (state)","Jiangnan Film Studio (4)","Acting","Acting (4)",1957,"Shanghai (state)","False"
1010,"傅惠珍","Shanghai (state)","Jiangnan Film Studio (4)","Acting","Acting (4)",1949,"Shanghai (private)","True"
1011,"张子良","Shanghai (state)","Jiangnan Film Studio (3)","Acting","Acting (3)",1956,"Shanghai (state)","False"
1012,"赵汉","Shanghai (state)","Jiangnan Film Studio (4)","Acting","Acting (4)",1957,"Shanghai (state)","False"
1013,"杨宝河","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1014,"凤凰","Shanghai (state)","Jiangnan Film Studio (3)","Acting","Acting (3)",1951,"Shanghai (private)","True"
1015,"中叔皇","Shanghai (state)","Jiangnan Film Studio (6)","Acting","Acting (6)",1949,"Shanghai (private)","True"
1016,"马林发","Shanghai (state)","Jiangnan Film Studio (2)","摄影","摄影 (2)",1950,"Shanghai (private)","True"
1017,"沈维善","Shanghai (state)","Jiangnan Film Studio (2)","美术","美术 (2)",1951,"Shanghai (private)","True"
1018,"傅淑珍","Shanghai (state)","Jiangnan Film Studio (2)","美工 | 美术","美术 (1) & 美工 (1)",1956,"Shanghai (state)","False"
1019,"贺路","Shanghai (state)","Jiangnan Film Studio (2)","副导演","副导演 (2)",1952,"Shanghai (private)","True"
1020,"沈锡元","Shanghai (state)","Jiangnan Film Studio (1)","制片","制片 (1)",1956,"Shanghai (state)","False"
1021,"孙瑜","Shanghai (state)","Jiangnan Film Studio (1)","Director","Director (1)",1950,"Shanghai (private)","True"
1022,"朱心","Shanghai (state)","Jiangnan Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
1023,"许墨","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1024,"王汉伦","Shanghai (state)","Jiangnan Film Studio (2)","Acting","Acting (2)",1950,"Shanghai (private)","True"
1025,"关宏达","Shanghai (state)","Jiangnan Film Studio (2)","Acting","Acting (2)",1949,"Shanghai (private)","True"
1026,"张婉","Shanghai (state)","Jiangnan Film Studio (3)","Acting","Acting (3)",1949,"Shanghai (private)","True"
1027,"柳杰","Shanghai (state)","Jiangnan Film Studio (3)","Acting","Acting (3)",1949,"Shanghai (private)","True"
1028,"徐薇","Shanghai (state)","Jiangnan Film Studio (2)","Acting","Acting (2)",1951,"Shanghai (private)","True"
1029,"何剑飞","Shanghai (state)","Jiangnan Film Studio (2)","Acting","Acting (2)",1949,"Shanghai (roc) / Shanghai (private)","True"
1030,"葛师承","Shanghai (state)","Jiangnan Film Studio (2)","美术","美术 (2)",1949,"Shanghai (roc)","False"
1031,"龚政明","Shanghai (state)","Jiangnan Film Studio (1)","录音","录音 (1)",1958,"Shanghai (state)","False"
1032,"吴学云","Shanghai (state)","Jiangnan Film Studio (1)","副导演","副导演 (1)",1958,"Shanghai (state)","False"
1033,"鲁彦周","Shanghai (state)","Jiangnan Film Studio (2)","Scriptwriter","Scriptwriter (2)",1956,"Shanghai (state)","False"
1034,"张瑞芳","Shanghai (state)","Jiangnan Film Studio (2)","解说 | Acting","Acting (1) & 解说 (1)",1952,"Shanghai (state)","False"
1035,"黄耐霜","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
1036,"周敏","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1950,"Shanghai (private)","True"
1037,"杨公敏","Shanghai (state)","Jiangnan Film Studio (2)","Acting","Acting (2)",1954,"Shanghai (state)","False"
1038,"宣景琳","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1950,"Shanghai (private)","True"
1039,"吴靓娴","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1040,"赵明","Shanghai (state)","Jiangnan Film Studio (2)","Director","Director (2) & Scriptwriter (1)",1949,"Shanghai (private)","True"
1041,"陈志坚","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1950,"Beijing","False"
1042,"吴骐","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1043,"程引","Shanghai (state)","Jiangnan Film Studio (2)","Acting","Acting (2)",1956,"Shanghai (state)","False"
1044,"冯四知","Shanghai (state)","Jiangnan Film Studio (2)","摄影","摄影 (2)",1950,"Shanghai (state)","False"
1045,"汤孟斐","Shanghai (state)","Jiangnan Film Studio (1)","美工","美工 (1)",1951,"Shanghai (state)","False"
1046,"张林漪","Shanghai (state)","Jiangnan Film Studio (2)","作曲","作曲 (2)",1950,"Beijing","False"
1047,"刘广阶","Shanghai (state)","Jiangnan Film Studio (2)","录音","录音 (2)",1949,"Shanghai (private)","True"
1048,"王大卫","Shanghai (state)","Jiangnan Film Studio (2)","助理导演 | 导演助理","导演助理 (1) & 助理导演 (1)",1954,"Shanghai (state) / Shandong","False"
1049,"徐苏灵","Shanghai (state)","Jiangnan Film Studio (2)","Director","Director (2) & Scriptwriter (1)",1950,"Shanghai (private)","True"
1050,"吕铮","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1051,"邢云亭","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1052,"张竹林","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1053,"顾温厚","Shanghai (state)","Jiangnan Film Studio (2)","摄影","摄影 (2)",1949,"Shanghai (roc)","False"
1054,"张曦白","Shanghai (state)","Jiangnan Film Studio (2)","美工","美工 (2)",1949,"Shanghai (private)","True"
1055,"吴英","Shanghai (state)","Jiangnan Film Studio (2)","录音","录音 (2)",1956,"Shanghai (state)","False"
1056,"顾而已","Shanghai (state)","Jiangnan Film Studio (1)","Director","Director (1)",1952,"Shanghai (private)","True"
1057,"牛舞","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1954,"Shanghai (state)","False"
1058,"王鸿斌","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1059,"汤晓丹","Shanghai (state)","Jiangnan Film Studio (1)","Director","Director (1)",1949,"Shanghai (private)","True"
1060,"安保国","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1061,"丁一虹","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1062,"高昆","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1063,"王童春","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1064,"段宝新","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1065,"冯冰","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1066,"张敏","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1067,"林燕","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1953,"Northeast","False"
1068,"张音阶","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1069,"刘汉","Beijing / Shanghai (state)","Jiangnan Film Studio (1) & August First Film Studio (1)","Acting","Acting (2)",1958,"Beijing / Shanghai (state)","False"
1070,"周再生","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1071,"马元昭","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1072,"刘伟鹏","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1073,"张琪","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1949,"Northeast","False"
1074,"陈曲阳","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1075,"许沛琴","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1076,"陈广霖","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1077,"李萍","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1957,"Shanghai (state)","False"
1078,"王德宏","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1079,"刘虹君","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1080,"黄唤民","Shanghai (state)","Jiangnan Film Studio (1)","作曲","作曲 (1)",1958,"Shanghai (state)","False"
1081,"李静康","Shanghai (state)","Jiangnan Film Studio (2)","Acting","Acting (2)",1950,"Shanghai (private)","True"
1082,"牛丽俐","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1083,"陈铭志","Shanghai (state)","Jiangnan Film Studio (1)","作曲","作曲 (1)",1958,"Shanghai (state)","False"
1084,"汤荣春","Shanghai (state)","Jiangnan Film Studio (1)","录音","录音 (1)",1958,"Shanghai (state)","False"
1085,"卢芒","Shanghai (state)","Jiangnan Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
1086,"吴洪侠","Shanghai (state)","Jiangnan Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
1087,"赵玉明","Shanghai (state)","Jiangnan Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
1088,"卫禹平","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
1089,"张冀","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1090,"黄国林","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1091,"包锦芝","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1092,"吴强","Shanghai (state)","Jiangnan Film Studio (1)","Scriptwriter","Scriptwriter (1)",1957,"Shanghai (state)","False"
1093,"桑克正","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1950,"Shanghai (private)","True"
1094,"保琪","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1956,"Shanghai (state)","False"
1095,"陈松筠","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1096,"苏曼惹","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1957,"Northeast","False"
1097,"高鹤鸣","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
1098,"张贵福","Shanghai (state)","Jiangnan Film Studio (1)","摄影","摄影 (1)",1958,"Shanghai (state)","False"
1099,"崔嵬","Shanghai (state)","Jiangnan Film Studio (1)","Scriptwriter","Scriptwriter (1)",1955,"Shanghai (state)","False"
1100,"马金凤","Shanghai (state)","Jiangnan Film Studio (1)","Scriptwriter | Acting","Scriptwriter (1) & Acting (1)",1958,"Shanghai (state)","False"
1101,"宋词","Shanghai (state)","Jiangnan Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
1102,"丁桂云","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1103,"桑建修","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1104,"孙苑华","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1105,"慕爱秋","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1106,"张自友","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1107,"桑自修","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1108,"谢善修","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1109,"孙才友","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1110,"王振邦","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1111,"赵桂元","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1112,"刘青","Shanghai (state)","Jiangnan Film Studio (1)","音乐设计","音乐设计 (1)",1958,"Shanghai (state)","False"
1113,"鲁彬","Shanghai (state)","Jiangnan Film Studio (1)","音乐设计","音乐设计 (1)",1958,"Shanghai (state)","False"
1114,"作禹","Shanghai (state)","Jiangnan Film Studio (1)","音乐设计","音乐设计 (1)",1958,"Shanghai (state)","False"
1115,"应文彪","Shanghai (state)","Jiangnan Film Studio (1)","剪辑","剪辑 (1)",1958,"Shanghai (state)","False"
1116,"姜永昌","Shanghai (state)","Jiangnan Film Studio (1)","化妆","化妆 (1)",1952,"Shanghai (private)","True"
1117,"黄炳希","Shanghai (state)","Jiangnan Film Studio (1)","绘景","绘景 (1)",1950,"Shanghai (state)","False"
1118,"田汉","Shanghai (state)","Jiangnan Film Studio (1)","Scriptwriter","Scriptwriter (1)",1949,"Shanghai (private)","True"
1119,"安娥","Shanghai (state)","Jiangnan Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
1120,"傅全香","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
1121,"陆锦花","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1122,"张桂凤","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1954,"Shanghai (state)","False"
1123,"吴小楼","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
1124,"张东珍","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1125,"冯文锦","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1126,"葛玉卿","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1127,"沈红笑","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1128,"王忠蝉","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1129,"任梅仙","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
1130,"李生伟","Shanghai (state)","Jiangnan Film Studio (1)","摄影","摄影 (1)",1949,"Shanghai (private)","True"
1131,"杜春阳","Shanghai (state)","Jiangnan Film Studio (1)","编曲","编曲 (1)",1958,"Shanghai (state)","False"
1132,"陈曦","Shanghai (state)","Jiangnan Film Studio (1)","剪辑","剪辑 (1)",1951,"Shanghai (state)","False"
1133,"蒋幼安","Shanghai (state)","Jiangnan Film Studio (1)","化妆","化妆 (1)",1950,"Shanghai (state)","False"
1134,"蒋传钢","Shanghai (state)","Jiangnan Film Studio (1)","舞蹈指导","舞蹈指导 (1)",1958,"Shanghai (state)","False"
1135,"王少岩","Beijing","August First Film Studio (1)","Director","Director (1)",1956,"Beijing","False"
1136,"郑洪","Beijing","August First Film Studio (3)","Scriptwriter","Scriptwriter (3)",1958,"Beijing","False"
1137,"吴素琴","Beijing","August First Film Studio (1)","Acting","Acting (1)",1950,"Northeast","False"
1138,"吴凡","Beijing","August First Film Studio (4)","Acting","Acting (4)",1958,"Beijing","False"
1139,"蓝樱","Beijing","August First Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
1140,"魏世珍","Beijing","August First Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
1141,"王兴久","Beijing","August First Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
1142,"麦飞","Beijing","August First Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
1143,"李尔康","Beijing","August First Film Studio (3)","摄影","摄影 (3)",1955,"Beijing","False"
1144,"杨蔚","Beijing","August First Film Studio (1)","美术设计","美术设计 (1)",1958,"Beijing","False"
1145,"何宝锭","Beijing","August First Film Studio (3)","录音","录音 (3)",1956,"Beijing","False"
1146,"左焚","Beijing","August First Film Studio (2)","剪辑","剪辑 (2)",1955,"Beijing","False"
1147,"王永国","Beijing","August First Film Studio (2)","剧务主任","剧务主任 (2)",1958,"Beijing","False"
1148,"佟适古","Beijing","August First Film Studio (1)","独唱","独唱 (1)",1958,"Beijing","False"
1149,"潘文麟","Beijing","August First Film Studio (1)","独唱","独唱 (1)",1958,"Beijing","False"
1150,"邵甲龄","Beijing","August First Film Studio (1)","指挥","指挥 (1)",1958,"Beijing","False"
1151,"朱辉","Beijing","August First Film Studio (1)","指挥","指挥 (1)",1958,"Beijing","False"
1152,"刘沛然","Beijing","August First Film Studio (2)","Director","Director (2)",1952,"Shanghai (state)","False"
1153,"毛烽","Beijing","August First Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Beijing","False"
1154,"陆柱国","Beijing","August First Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Beijing","False"
1155,"张世凯","Beijing","August First Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
1156,"邢吉田","Beijing","August First Film Studio (6)","Acting","Acting (6)",1958,"Beijing","False"
1157,"安伯英","Beijing","August First Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
1158,"李辉健","Beijing","August First Film Studio (2)","Acting","Acting (2)",1958,"Beijing","False"
1159,"张永寿","Beijing","August First Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
1160,"朱启","Beijing","August First Film Studio (2)","Acting","Acting (2)",1958,"Beijing","False"
1161,"方谈","Beijing","August First Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
1162,"石存玉","Beijing","August First Film Studio (3)","Acting","Acting (3)",1958,"Beijing","False"
1163,"孟庆芳","Beijing","August First Film Studio (3)","Acting","Acting (3)",1957,"Beijing","False"
1164,"白平","Beijing","August First Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
1165,"苏友邻","Beijing","August First Film Studio (4)","Acting","Acting (4)",1958,"Beijing","False"
1166,"景慕逵","Beijing","August First Film Studio (1)","Acting","Acting (1)",1955,"Northeast","False"
1167,"王执芳","Beijing","August First Film Studio (1)","Acting","Acting (1)",1956,"Northeast","False"
1168,"梁志鹏","Beijing","August First Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
1169,"王心鉴","Beijing","August First Film Studio (4)","Acting","Acting (4)",1957,"Beijing","False"
1170,"张元方","Beijing","August First Film Studio (2)","Acting","Acting (2)",1956,"Beijing","False"
1171,"朱瑛","Beijing","August First Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
1172,"薛伯青","Beijing","August First Film Studio (3)","摄影","摄影 (3)",1949,"Shanghai (private)","True"
1173,"王伟","Beijing","August First Film Studio (3)","美术设计","美术设计 (3)",1956,"Beijing","False"
1174,"高梁","Beijing","August First Film Studio (1)","作曲","作曲 (1)",1955,"Beijing","False"
1175,"郭大震","Beijing","August First Film Studio (2)","录音","录音 (2)",1951,"Shanghai (private)","True"
1176,"张哲","Beijing","August First Film Studio (1)","军事顾问","军事顾问 (1)",1958,"Beijing","False"
1177,"冀明","Beijing","August First Film Studio (2)","副摄影","副摄影 (2)",1958,"Beijing","False"
1178,"佟翔天","Beijing","August First Film Studio (3)","特技设计","特技设计 (3)",1955,"Beijing","False"
1179,"谢祀宗","Beijing","August First Film Studio (3)","特技摄影","特技摄影 (3)",1958,"Beijing","False"
1180,"陈国强","Beijing","August First Film Studio (2)","剪接 | 剪辑","剪辑 (1) & 剪接 (1)",1958,"Beijing","False"
1181,"张方清","Beijing","August First Film Studio (1)","制片主任","制片主任 (1)",1958,"Beijing","False"
1182,"朱崇懋","Beijing","August First Film Studio (1)","指挥","指挥 (1)",1954,"Shanghai (state)","False"
