id,name,debut,last,pri,dg,yr,cat,lat,long
26,吕宪昌,1949,1965,false,Northeast,1952,Stay,-536.06112,1649.12596
26,吕宪昌,1949,1965,false,Northeast,1953,Stay,-535.22345,1648.36867
26,吕宪昌,1949,1965,false,Northeast,1954,Stay,-536.67985,1648.08497
26,吕宪昌,1949,1965,false,Northeast,1955,Stay,-534.79234,1648.91055
26,吕宪昌,1949,1965,false,Northeast,1956,Stay,-535.89225,1648.75373
26,吕宪昌,1949,1965,false,Northeast,1957,Beijing,-582.60873,1553.70149
26,吕宪昌,1949,1965,false,Northeast,1958,Beijing,-585.33802,1554.39597
26,吕宪昌,1949,1965,false,Northeast,1959,Beijing,-583.76229,1554.27877
26,吕宪昌,1949,1965,false,Northeast,1960,Beijing,-583.69945,1553.50581
26,吕宪昌,1949,1965,false,Northeast,1961,Beijing,-584.01692,1556.12257
26,吕宪昌,1949,1965,false,Northeast,1962,Beijing,-584.31646,1554.30723
26,吕宪昌,1949,1965,false,Northeast,1963,Beijing,-584.86254,1556.23456
26,吕宪昌,1949,1965,false,Northeast,1964,Beijing,-584.13413,1554.27946
26,吕宪昌,1949,1965,false,Northeast,1965,Beijing,-584.10400,1555.30734
27,马天文,1949,1954,false,Northeast,1949,Northeast,-536.14701,1647.42471
27,马天文,1949,1954,false,Northeast,1950,Northeast,-537.43131,1646.57339
27,马天文,1949,1954,false,Northeast,1951,Stay,-534.91608,1647.32526
27,马天文,1949,1954,false,Northeast,1952,Stay,-536.15474,1647.30013
27,马天文,1949,1954,false,Northeast,1953,Northeast,-536.05107,1649.21200
27,马天文,1949,1954,false,Northeast,1954,Northeast,-537.43382,1647.11955
28,世为,1949,1951,false,Northeast,1949,Northeast,-535.77490,1649.28506
28,世为,1949,1951,false,Northeast,1950,Stay,-536.88098,1646.94605
28,世为,1949,1951,false,Northeast,1951,Shanghai (state),-708.81674,1610.38923
29,宋杰,1949,1965,false,Northeast,1949,Northeast,-535.37851,1648.14543
29,宋杰,1949,1965,false,Northeast,1950,Northeast,-534.91615,1648.85324
29,宋杰,1949,1965,false,Northeast,1951,Stay,-536.31213,1648.87100
29,宋杰,1949,1965,false,Northeast,1952,Stay,-537.16358,1647.85167
29,宋杰,1949,1965,false,Northeast,1953,Stay,-537.19439,1648.07916
29,宋杰,1949,1965,false,Northeast,1954,Northeast,-535.25055,1649.04156
29,宋杰,1949,1965,false,Northeast,1955,Stay,-535.82846,1647.67765
29,宋杰,1949,1965,false,Northeast,1956,Stay,-535.45830,1648.46359
29,宋杰,1949,1965,false,Northeast,1957,Stay,-535.74549,1646.54342
29,宋杰,1949,1965,false,Northeast,1958,Stay,-535.87440,1647.77825
29,宋杰,1949,1965,false,Northeast,1959,Stay,-534.63809,1646.77537
29,宋杰,1949,1965,false,Northeast,1960,Stay,-534.89450,1647.83264
29,宋杰,1949,1965,false,Northeast,1961,Stay,-536.90810,1646.51854
29,宋杰,1949,1965,false,Northeast,1962,Stay,-536.53964,1647.32172
29,宋杰,1949,1965,false,Northeast,1963,Stay,-537.24841,1649.01215
29,宋杰,1949,1965,false,Northeast,1964,Stay,-534.50003,1647.92048
29,宋杰,1949,1965,false,Northeast,1965,Beijing,-584.38662,1556.17268
30,潘英,1949,1958,false,Northeast,1949,Northeast,-536.10165,1647.71935
30,潘英,1949,1958,false,Northeast,1950,Northeast,-534.73277,1649.02638
30,潘英,1949,1958,false,Northeast,1951,Stay,-535.58494,1649.09493
30,潘英,1949,1958,false,Northeast,1952,Stay,-536.69368,1647.65222
30,潘英,1949,1958,false,Northeast,1953,Northeast,-536.18326,1647.29193
30,潘英,1949,1958,false,Northeast,1954,Northeast,-536.84314,1648.98655
30,潘英,1949,1958,false,Northeast,1955,Northeast,-535.49355,1647.97919
30,潘英,1949,1958,false,Northeast,1956,Northeast,-536.97057,1647.87525
30,潘英,1949,1958,false,Northeast,1957,Northeast,-536.54317,1646.87402
30,潘英,1949,1958,false,Northeast,1958,Northeast,-536.26954,1648.13674
31,董志国,1949,1958,false,Northeast,1949,Northeast,-536.77374,1648.20358
31,董志国,1949,1958,false,Northeast,1950,Stay,-535.57343,1649.12111
31,董志国,1949,1958,false,Northeast,1951,Stay,-534.88697,1649.29093
31,董志国,1949,1958,false,Northeast,1952,Stay,-534.59709,1647.31601
31,董志国,1949,1958,false,Northeast,1953,Stay,-536.12687,1648.91531
31,董志国,1949,1958,false,Northeast,1954,Northeast,-536.60130,1646.95904
31,董志国,1949,1958,false,Northeast,1955,Northeast,-537.10924,1649.30263
31,董志国,1949,1958,false,Northeast,1956,Stay,-536.76140,1647.36950
31,董志国,1949,1958,false,Northeast,1957,Stay,-534.75153,1648.65166
31,董志国,1949,1958,false,Northeast,1958,Northeast,-535.79153,1646.80878
32,牟华,1949,1949,false,Northeast,1949,Northeast,-535.20480,1648.99513
33,毕泽普,1949,1965,false,Northeast,1949,Northeast,-537.05307,1648.11933
33,毕泽普,1949,1965,false,Northeast,1950,Northeast,-535.94447,1648.93217
33,毕泽普,1949,1965,false,Northeast,1951,Stay,-535.45858,1647.17621
33,毕泽普,1949,1965,false,Northeast,1952,Stay,-535.33759,1647.34972
33,毕泽普,1949,1965,false,Northeast,1953,Northeast,-536.97211,1649.31317
33,毕泽普,1949,1965,false,Northeast,1954,Northeast,-537.07189,1648.67511
33,毕泽普,1949,1965,false,Northeast,1955,Stay,-535.40180,1648.35691
33,毕泽普,1949,1965,false,Northeast,1956,Stay,-534.80527,1649.47072
33,毕泽普,1949,1965,false,Northeast,1957,Stay,-535.48308,1646.71857
33,毕泽普,1949,1965,false,Northeast,1958,Northeast,-537.27451,1648.29398
33,毕泽普,1949,1965,false,Northeast,1959,Northeast,-535.95808,1647.15069
33,毕泽普,1949,1965,false,Northeast,1960,Stay,-534.88797,1648.70192
33,毕泽普,1949,1965,false,Northeast,1961,Stay,-536.47170,1647.28090
33,毕泽普,1949,1965,false,Northeast,1962,Northeast,-536.51953,1647.07921
33,毕泽普,1949,1965,false,Northeast,1963,Northeast,-534.62507,1647.87998
33,毕泽普,1949,1965,false,Northeast,1964,Stay,-534.81943,1646.61249
33,毕泽普,1949,1965,false,Northeast,1965,Northeast,-536.45368,1647.01293
34,贾益三,1949,1963,false,Northeast,1949,Northeast,-536.86297,1648.22073
34,贾益三,1949,1963,false,Northeast,1950,Northeast,-535.93091,1648.75507
34,贾益三,1949,1963,false,Northeast,1951,Stay,-535.36871,1647.58262
34,贾益三,1949,1963,false,Northeast,1952,Stay,-535.83663,1648.03401
34,贾益三,1949,1963,false,Northeast,1953,Stay,-535.03546,1647.57683
34,贾益三,1949,1963,false,Northeast,1954,Stay,-536.47601,1647.37921
34,贾益三,1949,1963,false,Northeast,1955,Stay,-534.77095,1649.46937
34,贾益三,1949,1963,false,Northeast,1956,Stay,-535.28579,1647.92684
34,贾益三,1949,1963,false,Northeast,1957,Stay,-536.71490,1649.04472
34,贾益三,1949,1963,false,Northeast,1958,Stay,-536.32284,1646.93653
34,贾益三,1949,1963,false,Northeast,1959,Stay,-534.99530,1646.58338
34,贾益三,1949,1963,false,Northeast,1960,Stay,-534.99435,1649.32970
34,贾益三,1949,1963,false,Northeast,1961,Stay,-535.09926,1648.13836
34,贾益三,1949,1963,false,Northeast,1962,Stay,-537.15952,1648.35565
34,贾益三,1949,1963,false,Northeast,1963,Northeast,-536.58828,1646.95664
35,鲁潍,1949,1949,false,Northeast,1949,Northeast,-535.90915,1648.43228
36,安芙梅,1949,1950,false,Northeast,1949,Northeast,-536.64267,1649.12891
36,安芙梅,1949,1950,false,Northeast,1950,Northeast,-534.91285,1647.49214
37,祖述志,1949,1965,false,Northeast,1949,Northeast,-535.58106,1646.63203
37,祖述志,1949,1965,false,Northeast,1950,Northeast,-535.21254,1648.79291
37,祖述志,1949,1965,false,Northeast,1951,Stay,-536.06831,1646.85339
37,祖述志,1949,1965,false,Northeast,1952,Stay,-534.73669,1648.12256
37,祖述志,1949,1965,false,Northeast,1953,Northeast,-535.19870,1648.45494
37,祖述志,1949,1965,false,Northeast,1954,Stay,-534.61123,1648.64528
37,祖述志,1949,1965,false,Northeast,1955,Stay,-537.02120,1649.04693
37,祖述志,1949,1965,false,Northeast,1956,Stay,-534.55141,1648.29330
37,祖述志,1949,1965,false,Northeast,1957,Stay,-536.35978,1648.59751
37,祖述志,1949,1965,false,Northeast,1958,Stay,-537.23278,1646.61253
37,祖述志,1949,1965,false,Northeast,1959,Stay,-536.97414,1647.80409
37,祖述志,1949,1965,false,Northeast,1960,Stay,-536.56023,1648.31695
37,祖述志,1949,1965,false,Northeast,1961,Stay,-536.20461,1646.79594
37,祖述志,1949,1965,false,Northeast,1962,Stay,-535.18070,1648.49671
37,祖述志,1949,1965,false,Northeast,1963,Northeast,-535.25033,1647.52480
37,祖述志,1949,1965,false,Northeast,1964,Northeast,-537.41816,1648.45939
37,祖述志,1949,1965,false,Northeast,1965,Northeast,-536.14041,1647.03137
38,成荫,1949,1966,false,Northeast,1949,Northeast,-537.04876,1646.56168
38,成荫,1949,1966,false,Northeast,1950,Northeast,-535.27566,1647.45028
38,成荫,1949,1966,false,Northeast,1951,Stay,-536.97945,1647.11038
38,成荫,1949,1966,false,Northeast,1952,Shanghai (state),-708.14164,1611.13474
38,成荫,1949,1966,false,Northeast,1953,Stay,-708.94541,1610.47718
38,成荫,1949,1966,false,Northeast,1954,Stay,-707.42413,1610.64444
38,成荫,1949,1966,false,Northeast,1955,Stay,-707.79916,1609.98072
38,成荫,1949,1966,false,Northeast,1956,Stay,-708.29380,1609.54611
38,成荫,1949,1966,false,Northeast,1957,Stay,-707.82905,1609.84234
38,成荫,1949,1966,false,Northeast,1958,Beijing,-583.06962,1555.02629
38,成荫,1949,1966,false,Northeast,1959,Beijing,-583.81480,1553.61896
38,成荫,1949,1966,false,Northeast,1960,Stay,-583.81897,1555.20901
38,成荫,1949,1966,false,Northeast,1961,Stay,-584.20493,1554.95630
38,成荫,1949,1966,false,Northeast,1962,Beijing,-584.70729,1555.80879
38,成荫,1949,1966,false,Northeast,1963,Stay,-584.88369,1555.29057
38,成荫,1949,1966,false,Northeast,1964,Stay,-585.07143,1556.33010
38,成荫,1949,1966,false,Northeast,1965,Beijing,-583.48443,1554.25414
38,成荫,1949,1966,false,Northeast,1966,Beijing,-584.25794,1555.44950
39,林克,1949,1964,false,Northeast,1949,Northeast,-536.10190,1647.01258
39,林克,1949,1964,false,Northeast,1950,Stay,-537.24153,1649.48483
39,林克,1949,1964,false,Northeast,1951,Stay,-536.55760,1648.57600
39,林克,1949,1964,false,Northeast,1952,Stay,-534.91851,1646.96875
39,林克,1949,1964,false,Northeast,1953,Stay,-536.08053,1649.28660
39,林克,1949,1964,false,Northeast,1954,Stay,-534.75623,1648.29932
39,林克,1949,1964,false,Northeast,1955,Stay,-536.37964,1647.18732
39,林克,1949,1964,false,Northeast,1956,Stay,-536.17214,1647.24054
39,林克,1949,1964,false,Northeast,1957,Stay,-534.60511,1646.82333
39,林克,1949,1964,false,Northeast,1958,Stay,-534.61439,1647.68923
39,林克,1949,1964,false,Northeast,1959,Northeast,-536.62213,1649.21823
39,林克,1949,1964,false,Northeast,1960,Northeast,-535.82093,1646.61179
39,林克,1949,1964,false,Northeast,1961,Stay,-536.35387,1647.30133
39,林克,1949,1964,false,Northeast,1962,Stay,-536.14537,1647.38575
39,林克,1949,1964,false,Northeast,1963,Northeast,-535.68981,1646.94003
39,林克,1949,1964,false,Northeast,1964,Northeast,-536.15481,1646.95535
40,关贵祥,1949,1949,false,Northeast,1949,Northeast,-536.60070,1647.95319
41,武兆堤,1949,1964,false,Northeast,1949,Northeast,-536.92898,1647.22950
41,武兆堤,1949,1964,false,Northeast,1950,Stay,-535.65369,1649.04675
41,武兆堤,1949,1964,false,Northeast,1951,Stay,-536.61964,1648.01228
41,武兆堤,1949,1964,false,Northeast,1952,Stay,-537.07862,1647.52196
41,武兆堤,1949,1964,false,Northeast,1953,Stay,-534.86515,1648.46255
41,武兆堤,1949,1964,false,Northeast,1954,Northeast,-536.90127,1648.85972
41,武兆堤,1949,1964,false,Northeast,1955,Northeast,-536.59806,1646.62882
41,武兆堤,1949,1964,false,Northeast,1956,Stay,-536.42942,1648.88088
41,武兆堤,1949,1964,false,Northeast,1957,Northeast,-536.63159,1646.99919
41,武兆堤,1949,1964,false,Northeast,1958,Northeast,-534.55460,1648.12318
41,武兆堤,1949,1964,false,Northeast,1959,Northeast,-537.16610,1647.24354
41,武兆堤,1949,1964,false,Northeast,1960,Stay,-535.91536,1647.35933
41,武兆堤,1949,1964,false,Northeast,1961,Stay,-535.01781,1648.40589
41,武兆堤,1949,1964,false,Northeast,1962,Northeast,-535.95704,1647.80884
41,武兆堤,1949,1964,false,Northeast,1963,Stay,-536.93907,1647.73019
41,武兆堤,1949,1964,false,Northeast,1964,Northeast,-537.31870,1648.56798
42,塞声,1949,1950,false,Northeast,1949,Northeast,-536.87363,1648.07080
42,塞声,1949,1950,false,Northeast,1950,Northeast,-536.77948,1647.09734
43,孙辉,1949,1965,false,Northeast,1949,Northeast,-537.36977,1649.45160
43,孙辉,1949,1965,false,Northeast,1950,Stay,-536.20476,1649.26613
43,孙辉,1949,1965,false,Northeast,1951,Stay,-536.66053,1646.79352
43,孙辉,1949,1965,false,Northeast,1952,Stay,-536.54673,1647.45473
43,孙辉,1949,1965,false,Northeast,1953,Stay,-536.11260,1648.13024
43,孙辉,1949,1965,false,Northeast,1954,Stay,-536.97439,1647.56422
43,孙辉,1949,1965,false,Northeast,1955,Stay,-536.84417,1646.77525
43,孙辉,1949,1965,false,Northeast,1956,Stay,-535.63498,1647.47168
43,孙辉,1949,1965,false,Northeast,1957,Stay,-537.31657,1646.89075
43,孙辉,1949,1965,false,Northeast,1958,Stay,-537.38157,1647.50435
43,孙辉,1949,1965,false,Northeast,1959,Stay,-535.61629,1648.74012
43,孙辉,1949,1965,false,Northeast,1960,Stay,-536.04102,1647.88369
43,孙辉,1949,1965,false,Northeast,1961,Stay,-534.96061,1646.58011
43,孙辉,1949,1965,false,Northeast,1962,Stay,-537.44195,1647.81204
43,孙辉,1949,1965,false,Northeast,1963,Stay,-536.68433,1647.66799
43,孙辉,1949,1965,false,Northeast,1964,Stay,-537.47402,1647.94001
43,孙辉,1949,1965,false,Northeast,1965,Northeast,-535.59455,1647.22068
44,曹瑞,1949,1958,false,Northeast,1949,Northeast,-536.90809,1647.36189
44,曹瑞,1949,1958,false,Northeast,1950,Stay,-536.11693,1649.36924
44,曹瑞,1949,1958,false,Northeast,1951,Stay,-534.57070,1648.03936
44,曹瑞,1949,1958,false,Northeast,1952,Stay,-536.09883,1647.20184
44,曹瑞,1949,1958,false,Northeast,1953,Stay,-535.73723,1646.65035
44,曹瑞,1949,1958,false,Northeast,1954,Stay,-536.48380,1646.88195
44,曹瑞,1949,1958,false,Northeast,1955,Stay,-535.28457,1647.30046
44,曹瑞,1949,1958,false,Northeast,1956,Beijing,-584.32647,1555.56545
44,曹瑞,1949,1958,false,Northeast,1957,Stay,-584.22724,1556.31844
44,曹瑞,1949,1958,false,Northeast,1958,Beijing,-583.77806,1556.42209
45,王冰,1949,1965,false,Northeast,1949,Northeast,-535.75017,1649.48520
45,王冰,1949,1965,false,Northeast,1950,Stay,-536.74039,1647.49074
45,王冰,1949,1965,false,Northeast,1951,Stay,-535.74678,1647.51746
45,王冰,1949,1965,false,Northeast,1952,Stay,-536.85937,1647.36704
45,王冰,1949,1965,false,Northeast,1953,Stay,-536.17293,1649.44260
45,王冰,1949,1965,false,Northeast,1954,Stay,-536.40946,1646.83412
45,王冰,1949,1965,false,Northeast,1955,Stay,-537.23511,1647.66056
45,王冰,1949,1965,false,Northeast,1956,Stay,-535.40620,1646.50298
45,王冰,1949,1965,false,Northeast,1957,Beijing,-582.54556,1554.99131
45,王冰,1949,1965,false,Northeast,1958,Beijing,-584.97654,1554.32929
45,王冰,1949,1965,false,Northeast,1959,Beijing,-582.89768,1553.85331
45,王冰,1949,1965,false,Northeast,1960,Stay,-584.61544,1554.51656
45,王冰,1949,1965,false,Northeast,1961,Stay,-584.24163,1554.90884
45,王冰,1949,1965,false,Northeast,1962,Beijing,-584.46174,1553.80314
45,王冰,1949,1965,false,Northeast,1963,Stay,-584.77304,1555.04600
45,王冰,1949,1965,false,Northeast,1964,Stay,-584.13774,1555.46147
45,王冰,1949,1965,false,Northeast,1965,Beijing,-583.78728,1554.44535
46,李司野,1949,1956,false,Northeast,1949,Northeast,-535.01431,1647.51296
46,李司野,1949,1956,false,Northeast,1950,Stay,-535.09690,1646.70088
46,李司野,1949,1956,false,Northeast,1951,Stay,-534.98666,1646.68015
46,李司野,1949,1956,false,Northeast,1952,Stay,-537.36171,1648.53000
46,李司野,1949,1956,false,Northeast,1953,Stay,-534.97628,1648.46040
46,李司野,1949,1956,false,Northeast,1954,Stay,-535.63926,1648.51716
46,李司野,1949,1956,false,Northeast,1955,Stay,-537.41016,1647.41129
46,李司野,1949,1956,false,Northeast,1956,Beijing,-583.82722,1553.58781
47,苏里,1949,1963,false,Northeast,1949,Northeast,-534.87126,1648.28761
47,苏里,1949,1963,false,Northeast,1950,Northeast,-537.44017,1646.50678
47,苏里,1949,1963,false,Northeast,1951,Stay,-536.96250,1648.06357
47,苏里,1949,1963,false,Northeast,1952,Northeast,-535.33972,1647.63511
47,苏里,1949,1963,false,Northeast,1953,Stay,-537.18159,1649.11108
47,苏里,1949,1963,false,Northeast,1954,Stay,-536.62007,1648.46391
47,苏里,1949,1963,false,Northeast,1955,Northeast,-537.26504,1648.88594
47,苏里,1949,1963,false,Northeast,1956,Northeast,-534.84035,1648.07136
47,苏里,1949,1963,false,Northeast,1957,Northeast,-535.02723,1649.39866
47,苏里,1949,1963,false,Northeast,1958,Northeast,-537.19044,1648.62115
47,苏里,1949,1963,false,Northeast,1959,Northeast,-536.19393,1648.51519
47,苏里,1949,1963,false,Northeast,1960,Northeast,-534.97906,1648.33547
47,苏里,1949,1963,false,Northeast,1961,Stay,-535.10950,1647.74514
47,苏里,1949,1963,false,Northeast,1962,Stay,-536.04050,1648.03547
47,苏里,1949,1963,false,Northeast,1963,Northeast,-536.48331,1646.63101
48,李维新,1949,1958,false,Northeast,1949,Northeast,-536.27095,1649.34453
48,李维新,1949,1958,false,Northeast,1950,Stay,-535.53315,1647.15198
48,李维新,1949,1958,false,Northeast,1951,Stay,-535.52581,1648.99669
48,李维新,1949,1958,false,Northeast,1952,Stay,-536.98205,1646.69915
48,李维新,1949,1958,false,Northeast,1953,Stay,-536.53602,1647.38287
48,李维新,1949,1958,false,Northeast,1954,Stay,-535.36993,1647.16655
48,李维新,1949,1958,false,Northeast,1955,Stay,-537.33452,1648.50165
48,李维新,1949,1958,false,Northeast,1956,Stay,-536.05242,1646.53321
48,李维新,1949,1958,false,Northeast,1957,Stay,-534.92334,1646.85954
48,李维新,1949,1958,false,Northeast,1958,Beijing,-583.07687,1554.98647
49,李蒙,1949,1949,false,Northeast,1949,Northeast,-536.55703,1647.58695
50,马学海,1949,1949,false,Northeast,1949,Northeast,-535.84889,1647.15527
51,于钟黎,1949,1949,false,Northeast,1949,Northeast,-537.07021,1648.10204
52,文友,1949,1962,false,Northeast,1949,Northeast,-537.13278,1649.38431
52,文友,1949,1962,false,Northeast,1950,Stay,-537.13485,1649.06320
52,文友,1949,1962,false,Northeast,1951,Stay,-535.46553,1648.18618
52,文友,1949,1962,false,Northeast,1952,Stay,-537.19716,1649.10439
52,文友,1949,1962,false,Northeast,1953,Stay,-534.50599,1649.05841
52,文友,1949,1962,false,Northeast,1954,Stay,-537.11451,1646.94385
52,文友,1949,1962,false,Northeast,1955,Stay,-536.19003,1646.74568
52,文友,1949,1962,false,Northeast,1956,Stay,-536.18964,1646.89739
52,文友,1949,1962,false,Northeast,1957,Stay,-536.81680,1648.76505
52,文友,1949,1962,false,Northeast,1958,Stay,-536.38218,1647.61144
52,文友,1949,1962,false,Northeast,1959,Beijing,-584.35282,1555.59295
52,文友,1949,1962,false,Northeast,1960,Stay,-584.96710,1555.95916
52,文友,1949,1962,false,Northeast,1961,Stay,-584.30779,1554.33749
52,文友,1949,1962,false,Northeast,1962,Beijing,-582.80488,1553.51438
53,黎光,1949,1949,false,Northeast,1949,Northeast,-534.50948,1646.98815
54,王祖述,1949,1949,false,Northeast,1949,Northeast,-535.69024,1648.83384
55,张玉昆,1949,1955,false,Northeast,1949,Northeast,-536.98543,1648.44749
55,张玉昆,1949,1955,false,Northeast,1950,Stay,-535.95402,1646.93708
55,张玉昆,1949,1955,false,Northeast,1951,Stay,-534.94475,1648.50514
55,张玉昆,1949,1955,false,Northeast,1952,Stay,-535.60728,1646.87648
55,张玉昆,1949,1955,false,Northeast,1953,Stay,-535.54610,1648.71455
55,张玉昆,1949,1955,false,Northeast,1954,Stay,-534.83705,1649.13656
55,张玉昆,1949,1955,false,Northeast,1955,Northeast,-536.73642,1648.77619
56,邹继才,1949,1949,false,Northeast,1949,Northeast,-534.58996,1647.79201
57,王少梅,1949,1963,false,Northeast,1949,Northeast,-536.94984,1647.51853
57,王少梅,1949,1963,false,Northeast,1950,Stay,-536.31303,1646.88830
57,王少梅,1949,1963,false,Northeast,1951,Stay,-534.86736,1647.89887
57,王少梅,1949,1963,false,Northeast,1952,Stay,-535.66008,1648.38633
57,王少梅,1949,1963,false,Northeast,1953,Stay,-536.75529,1648.62106
57,王少梅,1949,1963,false,Northeast,1954,Stay,-536.11784,1648.23458
