id,name,debut,last,pri,dg,yr,cat,lat,long
26,吕宪昌,1949,1965,false,Northeast,1952,Stay,-535.09666,1647.55444
26,吕宪昌,1949,1965,false,Northeast,1953,Stay,-537.49915,1648.82235
26,吕宪昌,1949,1965,false,Northeast,1954,Stay,-535.00430,1646.59969
26,吕宪昌,1949,1965,false,Northeast,1955,Stay,-536.95217,1647.32592
26,吕宪昌,1949,1965,false,Northeast,1956,Stay,-536.29395,1648.83952
26,吕宪昌,1949,1965,false,Northeast,1957,Beijing,-584.86754,1554.58886
26,吕宪昌,1949,1965,false,Northeast,1958,Beijing,-583.49085,1554.28836
26,吕宪昌,1949,1965,false,Northeast,1959,Beijing,-584.36477,1554.71644
26,吕宪昌,1949,1965,false,Northeast,1960,Beijing,-583.08890,1554.16023
26,吕宪昌,1949,1965,false,Northeast,1961,Beijing,-582.90447,1553.80870
26,吕宪昌,1949,1965,false,Northeast,1962,Beijing,-585.13356,1555.56572
26,吕宪昌,1949,1965,false,Northeast,1963,Beijing,-585.17982,1556.10651
26,吕宪昌,1949,1965,false,Northeast,1964,Beijing,-584.59218,1553.51295
26,吕宪昌,1949,1965,false,Northeast,1965,Beijing,-583.22457,1555.39810
27,马天文,1949,1954,false,Northeast,1949,Northeast,-536.30649,1648.64003
27,马天文,1949,1954,false,Northeast,1950,Northeast,-536.58123,1648.68578
27,马天文,1949,1954,false,Northeast,1951,Stay,-534.58446,1649.02421
27,马天文,1949,1954,false,Northeast,1952,Stay,-534.58942,1647.95134
27,马天文,1949,1954,false,Northeast,1953,Northeast,-535.90771,1648.92295
27,马天文,1949,1954,false,Northeast,1954,Northeast,-534.72593,1646.79116
28,世为,1949,1951,false,Northeast,1949,Northeast,-535.80598,1648.40716
28,世为,1949,1951,false,Northeast,1950,Stay,-537.45687,1647.71848
28,世为,1949,1951,false,Northeast,1951,Shanghai (state),-706.68148,1608.54488
29,宋杰,1949,1965,false,Northeast,1949,Northeast,-537.24627,1647.05048
29,宋杰,1949,1965,false,Northeast,1950,Northeast,-537.25367,1647.08562
29,宋杰,1949,1965,false,Northeast,1951,Stay,-535.20700,1648.51148
29,宋杰,1949,1965,false,Northeast,1952,Stay,-536.33903,1648.48140
29,宋杰,1949,1965,false,Northeast,1953,Stay,-537.37624,1646.99153
29,宋杰,1949,1965,false,Northeast,1954,Northeast,-535.88044,1646.56014
29,宋杰,1949,1965,false,Northeast,1955,Stay,-536.75166,1648.30048
29,宋杰,1949,1965,false,Northeast,1956,Stay,-537.49747,1648.23991
29,宋杰,1949,1965,false,Northeast,1957,Stay,-537.03359,1647.25348
29,宋杰,1949,1965,false,Northeast,1958,Stay,-535.34118,1648.34009
29,宋杰,1949,1965,false,Northeast,1959,Stay,-535.48460,1649.01193
29,宋杰,1949,1965,false,Northeast,1960,Stay,-536.70651,1647.80570
29,宋杰,1949,1965,false,Northeast,1961,Stay,-536.43978,1648.28718
29,宋杰,1949,1965,false,Northeast,1962,Stay,-534.67998,1646.51606
29,宋杰,1949,1965,false,Northeast,1963,Stay,-536.77935,1646.79025
29,宋杰,1949,1965,false,Northeast,1964,Stay,-537.08232,1649.29682
29,宋杰,1949,1965,false,Northeast,1965,Beijing,-583.10997,1556.18109
30,潘英,1949,1958,false,Northeast,1949,Northeast,-537.10307,1647.79685
30,潘英,1949,1958,false,Northeast,1950,Northeast,-535.49172,1647.73478
30,潘英,1949,1958,false,Northeast,1951,Stay,-535.31820,1646.52668
30,潘英,1949,1958,false,Northeast,1952,Stay,-535.29489,1648.99968
30,潘英,1949,1958,false,Northeast,1953,Northeast,-535.23211,1647.58516
30,潘英,1949,1958,false,Northeast,1954,Northeast,-536.17410,1646.87378
30,潘英,1949,1958,false,Northeast,1955,Northeast,-537.09159,1647.42390
30,潘英,1949,1958,false,Northeast,1956,Northeast,-535.20673,1648.77091
30,潘英,1949,1958,false,Northeast,1957,Northeast,-536.48227,1647.41629
30,潘英,1949,1958,false,Northeast,1958,Northeast,-536.95849,1646.88703
31,董志国,1949,1958,false,Northeast,1949,Northeast,-536.13684,1648.00844
31,董志国,1949,1958,false,Northeast,1950,Stay,-534.61109,1647.00953
31,董志国,1949,1958,false,Northeast,1951,Stay,-535.45960,1646.83405
31,董志国,1949,1958,false,Northeast,1952,Stay,-535.31528,1646.83901
31,董志国,1949,1958,false,Northeast,1953,Stay,-534.50337,1647.37329
31,董志国,1949,1958,false,Northeast,1954,Northeast,-535.61693,1649.41289
31,董志国,1949,1958,false,Northeast,1955,Northeast,-534.52237,1648.52801
31,董志国,1949,1958,false,Northeast,1956,Stay,-535.14496,1648.93414
31,董志国,1949,1958,false,Northeast,1957,Stay,-536.76878,1646.87094
31,董志国,1949,1958,false,Northeast,1958,Northeast,-535.74667,1648.11613
32,牟华,1949,1949,false,Northeast,1949,Northeast,-535.90077,1647.30651
33,毕泽普,1949,1965,false,Northeast,1949,Northeast,-536.90958,1648.05591
33,毕泽普,1949,1965,false,Northeast,1950,Northeast,-537.22629,1649.45382
33,毕泽普,1949,1965,false,Northeast,1951,Stay,-536.61836,1646.64321
33,毕泽普,1949,1965,false,Northeast,1952,Stay,-536.01956,1649.22937
33,毕泽普,1949,1965,false,Northeast,1953,Northeast,-536.76118,1647.60163
33,毕泽普,1949,1965,false,Northeast,1954,Northeast,-536.31621,1648.86799
33,毕泽普,1949,1965,false,Northeast,1955,Stay,-536.82207,1648.44074
33,毕泽普,1949,1965,false,Northeast,1956,Stay,-536.91819,1647.97478
33,毕泽普,1949,1965,false,Northeast,1957,Stay,-535.87405,1646.87448
33,毕泽普,1949,1965,false,Northeast,1958,Northeast,-534.82089,1647.14922
33,毕泽普,1949,1965,false,Northeast,1959,Northeast,-536.82236,1647.63120
33,毕泽普,1949,1965,false,Northeast,1960,Stay,-534.91293,1648.26445
33,毕泽普,1949,1965,false,Northeast,1961,Stay,-536.43805,1648.04457
33,毕泽普,1949,1965,false,Northeast,1962,Northeast,-534.59262,1646.62074
33,毕泽普,1949,1965,false,Northeast,1963,Northeast,-534.96909,1649.37230
33,毕泽普,1949,1965,false,Northeast,1964,Stay,-535.89556,1646.92125
33,毕泽普,1949,1965,false,Northeast,1965,Northeast,-536.01979,1647.44080
34,贾益三,1949,1963,false,Northeast,1949,Northeast,-534.83422,1647.34187
34,贾益三,1949,1963,false,Northeast,1950,Northeast,-534.94837,1648.95922
34,贾益三,1949,1963,false,Northeast,1951,Stay,-534.91306,1647.88358
34,贾益三,1949,1963,false,Northeast,1952,Stay,-537.24895,1648.68510
34,贾益三,1949,1963,false,Northeast,1953,Stay,-536.20156,1648.70668
34,贾益三,1949,1963,false,Northeast,1954,Stay,-536.25584,1646.55637
34,贾益三,1949,1963,false,Northeast,1955,Stay,-534.92298,1647.25069
34,贾益三,1949,1963,false,Northeast,1956,Stay,-535.03652,1648.93098
34,贾益三,1949,1963,false,Northeast,1957,Stay,-537.24780,1648.64201
34,贾益三,1949,1963,false,Northeast,1958,Stay,-535.52427,1649.19552
34,贾益三,1949,1963,false,Northeast,1959,Stay,-534.86886,1648.18320
34,贾益三,1949,1963,false,Northeast,1960,Stay,-535.78220,1649.21787
34,贾益三,1949,1963,false,Northeast,1961,Stay,-536.97872,1646.60400
34,贾益三,1949,1963,false,Northeast,1962,Stay,-535.78746,1648.42689
34,贾益三,1949,1963,false,Northeast,1963,Northeast,-536.47039,1649.23292
35,鲁潍,1949,1949,false,Northeast,1949,Northeast,-536.27786,1647.70314
36,安芙梅,1949,1950,false,Northeast,1949,Northeast,-535.53875,1648.32235
36,安芙梅,1949,1950,false,Northeast,1950,Northeast,-536.01253,1646.76003
37,祖述志,1949,1965,false,Northeast,1949,Northeast,-537.37271,1649.42634
37,祖述志,1949,1965,false,Northeast,1950,Northeast,-536.26418,1647.28349
37,祖述志,1949,1965,false,Northeast,1951,Stay,-536.29722,1646.99155
37,祖述志,1949,1965,false,Northeast,1952,Stay,-535.48263,1647.78105
37,祖述志,1949,1965,false,Northeast,1953,Northeast,-534.54940,1648.17593
37,祖述志,1949,1965,false,Northeast,1954,Stay,-534.84742,1646.86730
37,祖述志,1949,1965,false,Northeast,1955,Stay,-536.85430,1649.35826
37,祖述志,1949,1965,false,Northeast,1956,Stay,-535.86208,1648.58315
37,祖述志,1949,1965,false,Northeast,1957,Stay,-537.10385,1648.84343
37,祖述志,1949,1965,false,Northeast,1958,Stay,-535.23339,1649.30991
37,祖述志,1949,1965,false,Northeast,1959,Stay,-534.73625,1647.90416
37,祖述志,1949,1965,false,Northeast,1960,Stay,-535.02592,1646.89697
37,祖述志,1949,1965,false,Northeast,1961,Stay,-535.86327,1648.52949
37,祖述志,1949,1965,false,Northeast,1962,Stay,-536.48569,1647.77326
37,祖述志,1949,1965,false,Northeast,1963,Northeast,-536.79950,1648.07333
37,祖述志,1949,1965,false,Northeast,1964,Northeast,-535.98606,1649.05753
37,祖述志,1949,1965,false,Northeast,1965,Northeast,-535.41012,1648.41367
38,成荫,1949,1966,false,Northeast,1949,Northeast,-535.26516,1649.02182
38,成荫,1949,1966,false,Northeast,1950,Northeast,-536.61295,1647.24351
38,成荫,1949,1966,false,Northeast,1951,Stay,-536.49584,1647.69454
38,成荫,1949,1966,false,Northeast,1952,Shanghai (state),-709.44532,1609.71924
38,成荫,1949,1966,false,Northeast,1953,Stay,-707.75768,1610.91647
38,成荫,1949,1966,false,Northeast,1954,Stay,-709.33829,1610.89043
38,成荫,1949,1966,false,Northeast,1955,Stay,-708.16525,1608.78274
38,成荫,1949,1966,false,Northeast,1956,Stay,-706.62790,1610.12684
38,成荫,1949,1966,false,Northeast,1957,Stay,-707.24724,1609.11796
38,成荫,1949,1966,false,Northeast,1958,Beijing,-582.87757,1556.14439
38,成荫,1949,1966,false,Northeast,1959,Beijing,-585.16869,1554.43902
38,成荫,1949,1966,false,Northeast,1960,Stay,-585.28550,1555.21125
38,成荫,1949,1966,false,Northeast,1961,Stay,-584.04138,1554.76184
38,成荫,1949,1966,false,Northeast,1962,Beijing,-585.30780,1554.68831
38,成荫,1949,1966,false,Northeast,1963,Stay,-582.87733,1553.60299
38,成荫,1949,1966,false,Northeast,1964,Stay,-582.64038,1554.22558
38,成荫,1949,1966,false,Northeast,1965,Beijing,-582.70606,1554.61642
38,成荫,1949,1966,false,Northeast,1966,Beijing,-584.87194,1555.69653
39,林克,1949,1964,false,Northeast,1949,Northeast,-535.99822,1647.48780
39,林克,1949,1964,false,Northeast,1950,Stay,-537.44531,1648.30698
39,林克,1949,1964,false,Northeast,1951,Stay,-534.81691,1646.98556
39,林克,1949,1964,false,Northeast,1952,Stay,-536.04593,1648.26352
39,林克,1949,1964,false,Northeast,1953,Stay,-536.05194,1648.43780
39,林克,1949,1964,false,Northeast,1954,Stay,-536.17409,1648.92813
39,林克,1949,1964,false,Northeast,1955,Stay,-535.68390,1647.36796
39,林克,1949,1964,false,Northeast,1956,Stay,-536.45120,1647.52176
39,林克,1949,1964,false,Northeast,1957,Stay,-537.27109,1646.57997
39,林克,1949,1964,false,Northeast,1958,Stay,-535.16096,1649.16880
39,林克,1949,1964,false,Northeast,1959,Northeast,-535.75658,1648.63480
39,林克,1949,1964,false,Northeast,1960,Northeast,-536.63225,1647.39794
39,林克,1949,1964,false,Northeast,1961,Stay,-537.25146,1648.40559
39,林克,1949,1964,false,Northeast,1962,Stay,-537.33374,1649.13155
39,林克,1949,1964,false,Northeast,1963,Northeast,-534.66674,1647.23721
39,林克,1949,1964,false,Northeast,1964,Northeast,-535.96882,1647.70680
40,关贵祥,1949,1949,false,Northeast,1949,Northeast,-534.93801,1647.16901
41,武兆堤,1949,1964,false,Northeast,1949,Northeast,-536.43487,1646.57595
41,武兆堤,1949,1964,false,Northeast,1950,Stay,-535.11566,1646.70551
41,武兆堤,1949,1964,false,Northeast,1951,Stay,-535.24213,1647.03172
41,武兆堤,1949,1964,false,Northeast,1952,Stay,-536.77764,1647.74029
41,武兆堤,1949,1964,false,Northeast,1953,Stay,-536.87530,1646.59541
41,武兆堤,1949,1964,false,Northeast,1954,Northeast,-536.06294,1647.45188
41,武兆堤,1949,1964,false,Northeast,1955,Northeast,-535.62487,1646.59139
41,武兆堤,1949,1964,false,Northeast,1956,Stay,-536.12078,1649.29829
41,武兆堤,1949,1964,false,Northeast,1957,Northeast,-536.61537,1647.91093
41,武兆堤,1949,1964,false,Northeast,1958,Northeast,-534.92391,1646.63806
41,武兆堤,1949,1964,false,Northeast,1959,Northeast,-537.11421,1647.04166
41,武兆堤,1949,1964,false,Northeast,1960,Stay,-537.20394,1647.00095
41,武兆堤,1949,1964,false,Northeast,1961,Stay,-536.71742,1649.10592
41,武兆堤,1949,1964,false,Northeast,1962,Northeast,-534.73268,1646.61999
41,武兆堤,1949,1964,false,Northeast,1963,Stay,-536.67765,1648.91194
41,武兆堤,1949,1964,false,Northeast,1964,Northeast,-535.29504,1648.51967
42,塞声,1949,1950,false,Northeast,1949,Northeast,-535.46473,1646.87640
42,塞声,1949,1950,false,Northeast,1950,Northeast,-536.47792,1647.23094
43,孙辉,1949,1965,false,Northeast,1949,Northeast,-534.63106,1647.12514
43,孙辉,1949,1965,false,Northeast,1950,Stay,-534.83375,1648.07419
43,孙辉,1949,1965,false,Northeast,1951,Stay,-536.19105,1647.12061
43,孙辉,1949,1965,false,Northeast,1952,Stay,-535.06822,1648.91497
43,孙辉,1949,1965,false,Northeast,1953,Stay,-536.01849,1646.80066
43,孙辉,1949,1965,false,Northeast,1954,Stay,-536.64881,1648.35500
43,孙辉,1949,1965,false,Northeast,1955,Stay,-537.21551,1647.44255
43,孙辉,1949,1965,false,Northeast,1956,Stay,-536.63428,1649.47236
43,孙辉,1949,1965,false,Northeast,1957,Stay,-536.01327,1647.28941
43,孙辉,1949,1965,false,Northeast,1958,Stay,-535.58428,1647.46976
43,孙辉,1949,1965,false,Northeast,1959,Stay,-534.52739,1649.39335
43,孙辉,1949,1965,false,Northeast,1960,Stay,-536.12485,1647.92879
43,孙辉,1949,1965,false,Northeast,1961,Stay,-534.60995,1647.14015
43,孙辉,1949,1965,false,Northeast,1962,Stay,-536.11687,1646.80061
43,孙辉,1949,1965,false,Northeast,1963,Stay,-537.11509,1648.52492
43,孙辉,1949,1965,false,Northeast,1964,Stay,-537.40342,1648.78990
43,孙辉,1949,1965,false,Northeast,1965,Northeast,-535.12664,1648.44646
44,曹瑞,1949,1958,false,Northeast,1949,Northeast,-535.79630,1649.40900
44,曹瑞,1949,1958,false,Northeast,1950,Stay,-537.08415,1647.07996
44,曹瑞,1949,1958,false,Northeast,1951,Stay,-535.30277,1648.69307
44,曹瑞,1949,1958,false,Northeast,1952,Stay,-537.28719,1648.77342
44,曹瑞,1949,1958,false,Northeast,1953,Stay,-536.59080,1649.37477
44,曹瑞,1949,1958,false,Northeast,1954,Stay,-534.95855,1647.89267
44,曹瑞,1949,1958,false,Northeast,1955,Stay,-537.34434,1648.21805
44,曹瑞,1949,1958,false,Northeast,1956,Beijing,-582.90282,1555.61328
44,曹瑞,1949,1958,false,Northeast,1957,Stay,-583.46965,1556.20626
44,曹瑞,1949,1958,false,Northeast,1958,Beijing,-584.81004,1555.82423
45,王冰,1949,1965,false,Northeast,1949,Northeast,-537.07958,1648.36813
45,王冰,1949,1965,false,Northeast,1950,Stay,-536.42271,1649.06942
45,王冰,1949,1965,false,Northeast,1951,Stay,-534.80494,1647.20809
45,王冰,1949,1965,false,Northeast,1952,Stay,-535.10985,1648.80739
45,王冰,1949,1965,false,Northeast,1953,Stay,-536.26006,1648.98374
45,王冰,1949,1965,false,Northeast,1954,Stay,-535.87309,1648.21762
45,王冰,1949,1965,false,Northeast,1955,Stay,-537.42450,1648.44334
45,王冰,1949,1965,false,Northeast,1956,Stay,-535.44754,1647.32438
45,王冰,1949,1965,false,Northeast,1957,Beijing,-583.29369,1556.09998
45,王冰,1949,1965,false,Northeast,1958,Beijing,-582.95431,1555.34407
45,王冰,1949,1965,false,Northeast,1959,Beijing,-583.39803,1555.67694
45,王冰,1949,1965,false,Northeast,1960,Stay,-582.51124,1553.89227
45,王冰,1949,1965,false,Northeast,1961,Stay,-584.69383,1554.00990
45,王冰,1949,1965,false,Northeast,1962,Beijing,-584.31552,1555.00922
45,王冰,1949,1965,false,Northeast,1963,Stay,-584.88848,1556.43683
45,王冰,1949,1965,false,Northeast,1964,Stay,-584.97402,1554.88009
45,王冰,1949,1965,false,Northeast,1965,Beijing,-584.47844,1554.54535
46,李司野,1949,1956,false,Northeast,1949,Northeast,-535.27637,1647.63668
46,李司野,1949,1956,false,Northeast,1950,Stay,-536.65069,1649.07980
46,李司野,1949,1956,false,Northeast,1951,Stay,-536.18094,1646.73188
46,李司野,1949,1956,false,Northeast,1952,Stay,-534.72625,1648.83688
46,李司野,1949,1956,false,Northeast,1953,Stay,-536.51538,1647.07649
46,李司野,1949,1956,false,Northeast,1954,Stay,-536.00943,1648.49850
46,李司野,1949,1956,false,Northeast,1955,Stay,-535.78104,1649.41990
46,李司野,1949,1956,false,Northeast,1956,Beijing,-583.74703,1554.56466
47,苏里,1949,1963,false,Northeast,1949,Northeast,-537.49440,1647.34187
47,苏里,1949,1963,false,Northeast,1950,Northeast,-537.39864,1647.85659
47,苏里,1949,1963,false,Northeast,1951,Stay,-535.69919,1646.70226
47,苏里,1949,1963,false,Northeast,1952,Northeast,-534.57297,1648.46193
47,苏里,1949,1963,false,Northeast,1953,Stay,-536.63881,1648.46869
47,苏里,1949,1963,false,Northeast,1954,Stay,-536.79414,1647.48856
47,苏里,1949,1963,false,Northeast,1955,Northeast,-537.09199,1648.50910
47,苏里,1949,1963,false,Northeast,1956,Northeast,-536.72817,1646.58291
47,苏里,1949,1963,false,Northeast,1957,Northeast,-536.54286,1648.19699
47,苏里,1949,1963,false,Northeast,1958,Northeast,-536.62171,1648.85097
47,苏里,1949,1963,false,Northeast,1959,Northeast,-536.18248,1647.53162
47,苏里,1949,1963,false,Northeast,1960,Northeast,-537.48335,1647.59661
47,苏里,1949,1963,false,Northeast,1961,Stay,-535.71980,1646.92356
47,苏里,1949,1963,false,Northeast,1962,Stay,-534.97265,1649.16198
47,苏里,1949,1963,false,Northeast,1963,Northeast,-536.11805,1646.83814
48,李维新,1949,1958,false,Northeast,1949,Northeast,-536.05265,1648.11862
48,李维新,1949,1958,false,Northeast,1950,Stay,-534.66627,1647.12499
48,李维新,1949,1958,false,Northeast,1951,Stay,-536.20869,1648.11560
48,李维新,1949,1958,false,Northeast,1952,Stay,-536.24614,1647.09141
48,李维新,1949,1958,false,Northeast,1953,Stay,-536.43981,1648.84218
48,李维新,1949,1958,false,Northeast,1954,Stay,-536.26044,1648.20038
48,李维新,1949,1958,false,Northeast,1955,Stay,-537.28853,1646.80774
48,李维新,1949,1958,false,Northeast,1956,Stay,-535.45232,1648.69142
48,李维新,1949,1958,false,Northeast,1957,Stay,-536.89051,1647.98068
48,李维新,1949,1958,false,Northeast,1958,Beijing,-582.76359,1554.43274
49,李蒙,1949,1949,false,Northeast,1949,Northeast,-536.39784,1646.76039
50,马学海,1949,1949,false,Northeast,1949,Northeast,-537.45513,1646.91790
51,于钟黎,1949,1949,false,Northeast,1949,Northeast,-536.15800,1647.28293
52,文友,1949,1962,false,Northeast,1949,Northeast,-534.94443,1646.51860
52,文友,1949,1962,false,Northeast,1950,Stay,-534.71482,1648.68104
52,文友,1949,1962,false,Northeast,1951,Stay,-536.20236,1646.89668
52,文友,1949,1962,false,Northeast,1952,Stay,-536.03913,1646.63319
52,文友,1949,1962,false,Northeast,1953,Stay,-537.09592,1648.86481
52,文友,1949,1962,false,Northeast,1954,Stay,-537.39333,1648.34370
52,文友,1949,1962,false,Northeast,1955,Stay,-536.76321,1647.96426
52,文友,1949,1962,false,Northeast,1956,Stay,-536.88769,1648.99753
52,文友,1949,1962,false,Northeast,1957,Stay,-536.96393,1648.60183
52,文友,1949,1962,false,Northeast,1958,Stay,-535.09575,1648.72850
52,文友,1949,1962,false,Northeast,1959,Beijing,-585.36091,1553.75469
52,文友,1949,1962,false,Northeast,1960,Stay,-585.06208,1554.22827
52,文友,1949,1962,false,Northeast,1961,Stay,-582.85744,1556.01279
52,文友,1949,1962,false,Northeast,1962,Beijing,-584.65733,1555.30648
53,黎光,1949,1949,false,Northeast,1949,Northeast,-535.44030,1649.08302
54,王祖述,1949,1949,false,Northeast,1949,Northeast,-534.51453,1648.98830
55,张玉昆,1949,1955,false,Northeast,1949,Northeast,-535.45964,1646.82737
55,张玉昆,1949,1955,false,Northeast,1950,Stay,-536.71435,1647.10629
55,张玉昆,1949,1955,false,Northeast,1951,Stay,-535.91492,1648.44955
55,张玉昆,1949,1955,false,Northeast,1952,Stay,-536.97865,1646.80684
55,张玉昆,1949,1955,false,Northeast,1953,Stay,-537.10964,1648.57999
55,张玉昆,1949,1955,false,Northeast,1954,Stay,-535.37795,1646.94949
55,张玉昆,1949,1955,false,Northeast,1955,Northeast,-535.98816,1646.73908
56,邹继才,1949,1949,false,Northeast,1949,Northeast,-535.46253,1648.02850
57,王少梅,1949,1963,false,Northeast,1949,Northeast,-535.57415,1647.98118
57,王少梅,1949,1963,false,Northeast,1950,Stay,-537.28570,1646.99130
57,王少梅,1949,1963,false,Northeast,1951,Stay,-535.19291,1649.43940
57,王少梅,1949,1963,false,Northeast,1952,Stay,-536.00431,1649.16733
57,王少梅,1949,1963,false,Northeast,1953,Stay,-536.57882,1647.00168
57,王少梅,1949,1963,false,Northeast,1954,Stay,-534.61296,1648.45333
