id,name,debut,last,pri,dg,yr,cat,lat,long
26,吕宪昌,1949,1965,false,Northeast,1952,Stay,-536.59783,1648.44447
26,吕宪昌,1949,1965,false,Northeast,1953,Stay,-537.08408,1646.57989
26,吕宪昌,1949,1965,false,Northeast,1954,Stay,-536.61199,1648.92875
26,吕宪昌,1949,1965,false,Northeast,1955,Stay,-536.09928,1646.77819
26,吕宪昌,1949,1965,false,Northeast,1956,Stay,-536.52564,1646.79433
26,吕宪昌,1949,1965,false,Northeast,1957,Beijing,-583.43667,1555.73771
26,吕宪昌,1949,1965,false,Northeast,1958,Beijing,-584.64881,1555.40643
26,吕宪昌,1949,1965,false,Northeast,1959,Beijing,-585.10974,1554.76897
26,吕宪昌,1949,1965,false,Northeast,1960,Beijing,-584.14899,1555.43223
26,吕宪昌,1949,1965,false,Northeast,1961,Beijing,-583.34664,1555.10628
26,吕宪昌,1949,1965,false,Northeast,1962,Beijing,-584.28804,1554.11118
26,吕宪昌,1949,1965,false,Northeast,1963,Beijing,-583.96910,1555.55321
26,吕宪昌,1949,1965,false,Northeast,1964,Beijing,-585.31045,1555.45651
26,吕宪昌,1949,1965,false,Northeast,1965,Beijing,-583.44616,1554.04544
27,马天文,1949,1954,false,Northeast,1949,Northeast,-535.31997,1647.75577
27,马天文,1949,1954,false,Northeast,1950,Northeast,-535.87186,1649.42637
27,马天文,1949,1954,false,Northeast,1951,Stay,-536.28296,1648.05391
27,马天文,1949,1954,false,Northeast,1952,Stay,-535.49653,1647.34292
27,马天文,1949,1954,false,Northeast,1953,Northeast,-535.50528,1646.96147
27,马天文,1949,1954,false,Northeast,1954,Northeast,-534.72680,1648.62537
28,世为,1949,1951,false,Northeast,1949,Northeast,-535.54333,1649.13358
28,世为,1949,1951,false,Northeast,1950,Stay,-535.70238,1647.81431
28,世为,1949,1951,false,Northeast,1951,Shanghai (state),-706.53083,1610.11179
29,宋杰,1949,1965,false,Northeast,1949,Northeast,-535.65595,1646.64209
29,宋杰,1949,1965,false,Northeast,1950,Northeast,-535.32924,1648.91154
29,宋杰,1949,1965,false,Northeast,1951,Stay,-536.26744,1649.26265
29,宋杰,1949,1965,false,Northeast,1952,Stay,-535.74309,1647.77203
29,宋杰,1949,1965,false,Northeast,1953,Stay,-535.13542,1648.85540
29,宋杰,1949,1965,false,Northeast,1954,Northeast,-536.28053,1647.86336
29,宋杰,1949,1965,false,Northeast,1955,Stay,-535.30504,1648.90304
29,宋杰,1949,1965,false,Northeast,1956,Stay,-535.58499,1648.46725
29,宋杰,1949,1965,false,Northeast,1957,Stay,-534.51645,1648.96220
29,宋杰,1949,1965,false,Northeast,1958,Stay,-535.71560,1649.21330
29,宋杰,1949,1965,false,Northeast,1959,Stay,-537.46672,1649.10773
29,宋杰,1949,1965,false,Northeast,1960,Stay,-536.91200,1649.36190
29,宋杰,1949,1965,false,Northeast,1961,Stay,-535.91493,1648.43791
29,宋杰,1949,1965,false,Northeast,1962,Stay,-535.34355,1646.87763
29,宋杰,1949,1965,false,Northeast,1963,Stay,-536.90225,1649.07718
29,宋杰,1949,1965,false,Northeast,1964,Stay,-536.61315,1648.13395
29,宋杰,1949,1965,false,Northeast,1965,Beijing,-584.70762,1555.00701
30,潘英,1949,1958,false,Northeast,1949,Northeast,-535.46310,1647.53023
30,潘英,1949,1958,false,Northeast,1950,Northeast,-536.41420,1648.79256
30,潘英,1949,1958,false,Northeast,1951,Stay,-537.21293,1649.08642
30,潘英,1949,1958,false,Northeast,1952,Stay,-536.12347,1646.85385
30,潘英,1949,1958,false,Northeast,1953,Northeast,-534.94885,1647.20846
30,潘英,1949,1958,false,Northeast,1954,Northeast,-534.92049,1647.35513
30,潘英,1949,1958,false,Northeast,1955,Northeast,-535.37963,1649.28950
30,潘英,1949,1958,false,Northeast,1956,Northeast,-536.66823,1647.05447
30,潘英,1949,1958,false,Northeast,1957,Northeast,-534.57569,1648.62712
30,潘英,1949,1958,false,Northeast,1958,Northeast,-534.58813,1648.56804
31,董志国,1949,1958,false,Northeast,1949,Northeast,-535.51607,1647.29600
31,董志国,1949,1958,false,Northeast,1950,Stay,-537.37062,1649.45970
31,董志国,1949,1958,false,Northeast,1951,Stay,-537.48227,1647.11868
31,董志国,1949,1958,false,Northeast,1952,Stay,-537.25146,1648.36591
31,董志国,1949,1958,false,Northeast,1953,Stay,-536.85846,1647.72323
31,董志国,1949,1958,false,Northeast,1954,Northeast,-536.08844,1649.01015
31,董志国,1949,1958,false,Northeast,1955,Northeast,-536.82421,1648.86760
31,董志国,1949,1958,false,Northeast,1956,Stay,-534.97810,1648.44775
31,董志国,1949,1958,false,Northeast,1957,Stay,-534.75914,1647.74423
31,董志国,1949,1958,false,Northeast,1958,Northeast,-536.36276,1647.21343
32,牟华,1949,1949,false,Northeast,1949,Northeast,-536.91781,1647.85666
33,毕泽普,1949,1965,false,Northeast,1949,Northeast,-534.89606,1648.21863
33,毕泽普,1949,1965,false,Northeast,1950,Northeast,-537.07900,1649.28135
33,毕泽普,1949,1965,false,Northeast,1951,Stay,-535.55860,1649.26412
33,毕泽普,1949,1965,false,Northeast,1952,Stay,-536.42510,1647.69354
33,毕泽普,1949,1965,false,Northeast,1953,Northeast,-534.64503,1648.89569
33,毕泽普,1949,1965,false,Northeast,1954,Northeast,-535.86536,1648.44511
33,毕泽普,1949,1965,false,Northeast,1955,Stay,-536.28035,1647.03709
33,毕泽普,1949,1965,false,Northeast,1956,Stay,-536.38104,1647.23522
33,毕泽普,1949,1965,false,Northeast,1957,Stay,-535.06540,1647.38369
33,毕泽普,1949,1965,false,Northeast,1958,Northeast,-535.74109,1647.51133
33,毕泽普,1949,1965,false,Northeast,1959,Northeast,-535.30012,1646.93436
33,毕泽普,1949,1965,false,Northeast,1960,Stay,-536.11351,1647.67857
33,毕泽普,1949,1965,false,Northeast,1961,Stay,-534.98813,1649.27593
33,毕泽普,1949,1965,false,Northeast,1962,Northeast,-535.68079,1648.47955
33,毕泽普,1949,1965,false,Northeast,1963,Northeast,-536.48740,1649.31623
33,毕泽普,1949,1965,false,Northeast,1964,Stay,-536.35703,1646.53480
33,毕泽普,1949,1965,false,Northeast,1965,Northeast,-536.23877,1647.08569
34,贾益三,1949,1963,false,Northeast,1949,Northeast,-537.09970,1648.00552
34,贾益三,1949,1963,false,Northeast,1950,Northeast,-537.47834,1648.99702
34,贾益三,1949,1963,false,Northeast,1951,Stay,-535.11095,1647.65587
34,贾益三,1949,1963,false,Northeast,1952,Stay,-535.21897,1648.56384
34,贾益三,1949,1963,false,Northeast,1953,Stay,-536.43130,1648.25107
34,贾益三,1949,1963,false,Northeast,1954,Stay,-535.07279,1649.03592
34,贾益三,1949,1963,false,Northeast,1955,Stay,-537.04278,1648.23086
34,贾益三,1949,1963,false,Northeast,1956,Stay,-536.67870,1648.70805
34,贾益三,1949,1963,false,Northeast,1957,Stay,-534.61916,1647.94393
34,贾益三,1949,1963,false,Northeast,1958,Stay,-536.59752,1647.80337
34,贾益三,1949,1963,false,Northeast,1959,Stay,-536.48758,1648.42014
34,贾益三,1949,1963,false,Northeast,1960,Stay,-534.54250,1646.81905
34,贾益三,1949,1963,false,Northeast,1961,Stay,-535.19904,1647.69077
34,贾益三,1949,1963,false,Northeast,1962,Stay,-536.72380,1647.05358
34,贾益三,1949,1963,false,Northeast,1963,Northeast,-535.34419,1649.04549
35,鲁潍,1949,1949,false,Northeast,1949,Northeast,-535.90303,1648.70940
36,安芙梅,1949,1950,false,Northeast,1949,Northeast,-534.89686,1647.33629
36,安芙梅,1949,1950,false,Northeast,1950,Northeast,-535.47773,1648.48344
37,祖述志,1949,1965,false,Northeast,1949,Northeast,-536.41890,1648.50387
37,祖述志,1949,1965,false,Northeast,1950,Northeast,-535.54519,1648.92024
37,祖述志,1949,1965,false,Northeast,1951,Stay,-536.91842,1646.91138
37,祖述志,1949,1965,false,Northeast,1952,Stay,-537.43151,1649.00850
37,祖述志,1949,1965,false,Northeast,1953,Northeast,-536.01760,1647.82321
37,祖述志,1949,1965,false,Northeast,1954,Stay,-536.61406,1648.55160
37,祖述志,1949,1965,false,Northeast,1955,Stay,-535.35657,1648.46329
37,祖述志,1949,1965,false,Northeast,1956,Stay,-537.31391,1648.73637
37,祖述志,1949,1965,false,Northeast,1957,Stay,-535.83701,1646.52771
37,祖述志,1949,1965,false,Northeast,1958,Stay,-535.29010,1648.06149
37,祖述志,1949,1965,false,Northeast,1959,Stay,-535.39169,1647.81073
37,祖述志,1949,1965,false,Northeast,1960,Stay,-535.52837,1647.36804
37,祖述志,1949,1965,false,Northeast,1961,Stay,-536.45580,1648.73105
37,祖述志,1949,1965,false,Northeast,1962,Stay,-536.58462,1648.13956
37,祖述志,1949,1965,false,Northeast,1963,Northeast,-535.21120,1648.01706
37,祖述志,1949,1965,false,Northeast,1964,Northeast,-536.31683,1647.50756
37,祖述志,1949,1965,false,Northeast,1965,Northeast,-536.97647,1648.62516
38,成荫,1949,1966,false,Northeast,1949,Northeast,-535.61908,1647.51048
38,成荫,1949,1966,false,Northeast,1950,Northeast,-535.82394,1649.12426
38,成荫,1949,1966,false,Northeast,1951,Stay,-534.55769,1648.11062
38,成荫,1949,1966,false,Northeast,1952,Shanghai (state),-706.61864,1611.28276
38,成荫,1949,1966,false,Northeast,1953,Stay,-708.00130,1610.27276
38,成荫,1949,1966,false,Northeast,1954,Stay,-708.19514,1609.44088
38,成荫,1949,1966,false,Northeast,1955,Stay,-707.43616,1610.05242
38,成荫,1949,1966,false,Northeast,1956,Stay,-707.31462,1611.44144
38,成荫,1949,1966,false,Northeast,1957,Stay,-707.16194,1609.12833
38,成荫,1949,1966,false,Northeast,1958,Beijing,-584.37776,1555.42683
38,成荫,1949,1966,false,Northeast,1959,Beijing,-584.47522,1554.54536
38,成荫,1949,1966,false,Northeast,1960,Stay,-582.60808,1554.68735
38,成荫,1949,1966,false,Northeast,1961,Stay,-582.76461,1555.60844
38,成荫,1949,1966,false,Northeast,1962,Beijing,-582.56612,1553.96803
38,成荫,1949,1966,false,Northeast,1963,Stay,-583.66558,1554.88696
38,成荫,1949,1966,false,Northeast,1964,Stay,-583.40642,1555.20655
38,成荫,1949,1966,false,Northeast,1965,Beijing,-582.55266,1554.15121
38,成荫,1949,1966,false,Northeast,1966,Beijing,-584.24733,1553.58379
39,林克,1949,1964,false,Northeast,1949,Northeast,-535.68278,1647.76851
39,林克,1949,1964,false,Northeast,1950,Stay,-536.38787,1647.02174
39,林克,1949,1964,false,Northeast,1951,Stay,-536.24623,1648.63655
39,林克,1949,1964,false,Northeast,1952,Stay,-535.87662,1648.86000
39,林克,1949,1964,false,Northeast,1953,Stay,-537.42988,1647.12498
39,林克,1949,1964,false,Northeast,1954,Stay,-535.11389,1647.38262
39,林克,1949,1964,false,Northeast,1955,Stay,-535.35262,1646.73360
39,林克,1949,1964,false,Northeast,1956,Stay,-535.75207,1647.15113
39,林克,1949,1964,false,Northeast,1957,Stay,-536.39385,1649.25651
39,林克,1949,1964,false,Northeast,1958,Stay,-535.14772,1648.72768
39,林克,1949,1964,false,Northeast,1959,Northeast,-535.00330,1647.16645
39,林克,1949,1964,false,Northeast,1960,Northeast,-537.01476,1647.34377
39,林克,1949,1964,false,Northeast,1961,Stay,-534.55409,1646.70210
39,林克,1949,1964,false,Northeast,1962,Stay,-536.73000,1647.38542
39,林克,1949,1964,false,Northeast,1963,Northeast,-537.18094,1647.75338
39,林克,1949,1964,false,Northeast,1964,Northeast,-535.94988,1649.22503
40,关贵祥,1949,1949,false,Northeast,1949,Northeast,-534.83125,1649.09587
41,武兆堤,1949,1964,false,Northeast,1949,Northeast,-534.81195,1648.93295
41,武兆堤,1949,1964,false,Northeast,1950,Stay,-534.94965,1647.82526
41,武兆堤,1949,1964,false,Northeast,1951,Stay,-537.01480,1648.74841
41,武兆堤,1949,1964,false,Northeast,1952,Stay,-535.31469,1646.98640
41,武兆堤,1949,1964,false,Northeast,1953,Stay,-535.49718,1647.88008
41,武兆堤,1949,1964,false,Northeast,1954,Northeast,-534.55173,1647.37850
41,武兆堤,1949,1964,false,Northeast,1955,Northeast,-536.26979,1647.24046
41,武兆堤,1949,1964,false,Northeast,1956,Stay,-536.75684,1649.34965
41,武兆堤,1949,1964,false,Northeast,1957,Northeast,-535.19275,1648.09662
41,武兆堤,1949,1964,false,Northeast,1958,Northeast,-536.48420,1648.06798
41,武兆堤,1949,1964,false,Northeast,1959,Northeast,-536.13709,1648.34086
41,武兆堤,1949,1964,false,Northeast,1960,Stay,-537.07278,1648.27584
41,武兆堤,1949,1964,false,Northeast,1961,Stay,-535.02029,1648.15109
41,武兆堤,1949,1964,false,Northeast,1962,Northeast,-535.91845,1647.89551
41,武兆堤,1949,1964,false,Northeast,1963,Stay,-534.66428,1648.21914
41,武兆堤,1949,1964,false,Northeast,1964,Northeast,-536.83323,1647.06082
42,塞声,1949,1950,false,Northeast,1949,Northeast,-536.28797,1648.47869
42,塞声,1949,1950,false,Northeast,1950,Northeast,-536.07625,1649.19927
43,孙辉,1949,1965,false,Northeast,1949,Northeast,-536.71759,1649.36092
43,孙辉,1949,1965,false,Northeast,1950,Stay,-536.98936,1648.68240
43,孙辉,1949,1965,false,Northeast,1951,Stay,-537.07414,1648.04649
43,孙辉,1949,1965,false,Northeast,1952,Stay,-537.42532,1649.29967
43,孙辉,1949,1965,false,Northeast,1953,Stay,-534.78101,1647.96659
43,孙辉,1949,1965,false,Northeast,1954,Stay,-536.31756,1649.39214
43,孙辉,1949,1965,false,Northeast,1955,Stay,-537.22335,1646.93388
43,孙辉,1949,1965,false,Northeast,1956,Stay,-536.80793,1646.90706
43,孙辉,1949,1965,false,Northeast,1957,Stay,-535.28694,1647.75549
43,孙辉,1949,1965,false,Northeast,1958,Stay,-535.32257,1646.90291
43,孙辉,1949,1965,false,Northeast,1959,Stay,-537.30556,1647.99621
43,孙辉,1949,1965,false,Northeast,1960,Stay,-536.86566,1647.14690
43,孙辉,1949,1965,false,Northeast,1961,Stay,-534.65417,1648.71850
43,孙辉,1949,1965,false,Northeast,1962,Stay,-534.58724,1649.40293
43,孙辉,1949,1965,false,Northeast,1963,Stay,-537.33937,1648.52959
43,孙辉,1949,1965,false,Northeast,1964,Stay,-535.37359,1648.80773
43,孙辉,1949,1965,false,Northeast,1965,Northeast,-537.45902,1647.11201
44,曹瑞,1949,1958,false,Northeast,1949,Northeast,-535.80703,1648.37659
44,曹瑞,1949,1958,false,Northeast,1950,Stay,-537.32996,1646.60478
44,曹瑞,1949,1958,false,Northeast,1951,Stay,-535.34736,1649.16739
44,曹瑞,1949,1958,false,Northeast,1952,Stay,-537.41532,1647.73628
44,曹瑞,1949,1958,false,Northeast,1953,Stay,-534.99783,1647.96249
44,曹瑞,1949,1958,false,Northeast,1954,Stay,-534.92262,1648.48820
44,曹瑞,1949,1958,false,Northeast,1955,Stay,-535.03622,1648.50314
44,曹瑞,1949,1958,false,Northeast,1956,Beijing,-585.08910,1555.29111
44,曹瑞,1949,1958,false,Northeast,1957,Stay,-583.61512,1556.32938
44,曹瑞,1949,1958,false,Northeast,1958,Beijing,-583.72252,1556.31808
45,王冰,1949,1965,false,Northeast,1949,Northeast,-537.16538,1649.14091
45,王冰,1949,1965,false,Northeast,1950,Stay,-534.52375,1649.35181
45,王冰,1949,1965,false,Northeast,1951,Stay,-536.57286,1648.30021
45,王冰,1949,1965,false,Northeast,1952,Stay,-537.08167,1646.95348
45,王冰,1949,1965,false,Northeast,1953,Stay,-535.04101,1647.64931
45,王冰,1949,1965,false,Northeast,1954,Stay,-536.20142,1648.25848
45,王冰,1949,1965,false,Northeast,1955,Stay,-536.40040,1648.20491
45,王冰,1949,1965,false,Northeast,1956,Stay,-535.40374,1647.66448
45,王冰,1949,1965,false,Northeast,1957,Beijing,-585.38117,1553.53388
45,王冰,1949,1965,false,Northeast,1958,Beijing,-583.01640,1554.96145
45,王冰,1949,1965,false,Northeast,1959,Beijing,-585.02568,1555.69242
45,王冰,1949,1965,false,Northeast,1960,Stay,-585.26749,1554.08124
45,王冰,1949,1965,false,Northeast,1961,Stay,-584.98580,1553.53684
45,王冰,1949,1965,false,Northeast,1962,Beijing,-583.18640,1553.61599
45,王冰,1949,1965,false,Northeast,1963,Stay,-583.92297,1553.98222
45,王冰,1949,1965,false,Northeast,1964,Stay,-583.91971,1555.57005
45,王冰,1949,1965,false,Northeast,1965,Beijing,-582.60927,1554.39815
46,李司野,1949,1956,false,Northeast,1949,Northeast,-537.27730,1649.46921
46,李司野,1949,1956,false,Northeast,1950,Stay,-536.61345,1646.78605
46,李司野,1949,1956,false,Northeast,1951,Stay,-536.93837,1646.95426
46,李司野,1949,1956,false,Northeast,1952,Stay,-536.64863,1646.68300
46,李司野,1949,1956,false,Northeast,1953,Stay,-536.76737,1649.33202
46,李司野,1949,1956,false,Northeast,1954,Stay,-534.75693,1646.88019
46,李司野,1949,1956,false,Northeast,1955,Stay,-536.11677,1647.24810
46,李司野,1949,1956,false,Northeast,1956,Beijing,-582.51085,1555.03148
47,苏里,1949,1963,false,Northeast,1949,Northeast,-534.82655,1648.67925
47,苏里,1949,1963,false,Northeast,1950,Northeast,-535.32299,1648.05880
47,苏里,1949,1963,false,Northeast,1951,Stay,-534.86946,1647.82136
47,苏里,1949,1963,false,Northeast,1952,Northeast,-535.77237,1648.93566
47,苏里,1949,1963,false,Northeast,1953,Stay,-535.23675,1647.17092
47,苏里,1949,1963,false,Northeast,1954,Stay,-535.57979,1648.94872
47,苏里,1949,1963,false,Northeast,1955,Northeast,-536.71077,1647.16288
47,苏里,1949,1963,false,Northeast,1956,Northeast,-536.49427,1647.89977
47,苏里,1949,1963,false,Northeast,1957,Northeast,-536.62879,1648.13743
47,苏里,1949,1963,false,Northeast,1958,Northeast,-536.88883,1646.91628
47,苏里,1949,1963,false,Northeast,1959,Northeast,-536.60671,1647.16077
47,苏里,1949,1963,false,Northeast,1960,Northeast,-536.30624,1648.58878
47,苏里,1949,1963,false,Northeast,1961,Stay,-537.46187,1648.32186
47,苏里,1949,1963,false,Northeast,1962,Stay,-536.54401,1649.04658
47,苏里,1949,1963,false,Northeast,1963,Northeast,-535.25087,1647.56749
48,李维新,1949,1958,false,Northeast,1949,Northeast,-535.12275,1648.32095
48,李维新,1949,1958,false,Northeast,1950,Stay,-537.42128,1647.92223
48,李维新,1949,1958,false,Northeast,1951,Stay,-537.14318,1647.92565
48,李维新,1949,1958,false,Northeast,1952,Stay,-534.56546,1648.06759
48,李维新,1949,1958,false,Northeast,1953,Stay,-536.60455,1647.00975
48,李维新,1949,1958,false,Northeast,1954,Stay,-536.16023,1646.72673
48,李维新,1949,1958,false,Northeast,1955,Stay,-535.23052,1646.70602
48,李维新,1949,1958,false,Northeast,1956,Stay,-535.97780,1648.11610
48,李维新,1949,1958,false,Northeast,1957,Stay,-534.72900,1647.41068
48,李维新,1949,1958,false,Northeast,1958,Beijing,-583.56143,1553.88484
49,李蒙,1949,1949,false,Northeast,1949,Northeast,-537.19799,1647.68614
50,马学海,1949,1949,false,Northeast,1949,Northeast,-535.27350,1647.46565
51,于钟黎,1949,1949,false,Northeast,1949,Northeast,-537.08227,1648.27839
52,文友,1949,1962,false,Northeast,1949,Northeast,-535.94436,1647.60738
52,文友,1949,1962,false,Northeast,1950,Stay,-535.68421,1648.38408
52,文友,1949,1962,false,Northeast,1951,Stay,-537.07673,1648.05022
52,文友,1949,1962,false,Northeast,1952,Stay,-536.73690,1647.78967
52,文友,1949,1962,false,Northeast,1953,Stay,-536.89389,1647.83842
52,文友,1949,1962,false,Northeast,1954,Stay,-534.95897,1647.83615
52,文友,1949,1962,false,Northeast,1955,Stay,-536.25867,1646.64342
52,文友,1949,1962,false,Northeast,1956,Stay,-535.82782,1648.33765
52,文友,1949,1962,false,Northeast,1957,Stay,-534.63615,1646.69199
52,文友,1949,1962,false,Northeast,1958,Stay,-536.03161,1648.60061
52,文友,1949,1962,false,Northeast,1959,Beijing,-583.82464,1554.45939
52,文友,1949,1962,false,Northeast,1960,Stay,-585.19025,1555.55280
52,文友,1949,1962,false,Northeast,1961,Stay,-585.13723,1554.19665
52,文友,1949,1962,false,Northeast,1962,Beijing,-583.47175,1553.69723
53,黎光,1949,1949,false,Northeast,1949,Northeast,-535.08098,1646.61423
54,王祖述,1949,1949,false,Northeast,1949,Northeast,-536.67273,1648.15609
55,张玉昆,1949,1955,false,Northeast,1949,Northeast,-536.35079,1648.64073
55,张玉昆,1949,1955,false,Northeast,1950,Stay,-537.18042,1647.46303
55,张玉昆,1949,1955,false,Northeast,1951,Stay,-535.13219,1649.11591
55,张玉昆,1949,1955,false,Northeast,1952,Stay,-535.98848,1646.99990
55,张玉昆,1949,1955,false,Northeast,1953,Stay,-535.29004,1646.56145
55,张玉昆,1949,1955,false,Northeast,1954,Stay,-536.59999,1647.05462
55,张玉昆,1949,1955,false,Northeast,1955,Northeast,-536.00932,1647.80070
56,邹继才,1949,1949,false,Northeast,1949,Northeast,-535.21847,1647.40201
57,王少梅,1949,1963,false,Northeast,1949,Northeast,-534.85014,1648.17059
57,王少梅,1949,1963,false,Northeast,1950,Stay,-535.10121,1649.07779
57,王少梅,1949,1963,false,Northeast,1951,Stay,-534.98021,1647.38394
57,王少梅,1949,1963,false,Northeast,1952,Stay,-535.32944,1648.62829
57,王少梅,1949,1963,false,Northeast,1953,Stay,-534.55662,1648.75995
57,王少梅,1949,1963,false,Northeast,1954,Stay,-536.53552,1648.57459
