id,name,debut,last,pri,dg,yr,cat,lat,long
26,吕宪昌,1949,1965,false,Northeast,1952,Stay,-531.75134,1652.59088
26,吕宪昌,1949,1965,false,Northeast,1953,Stay,-532.92523,1650.75363
26,吕宪昌,1949,1965,false,Northeast,1954,Stay,-534.60830,1652.06220
26,吕宪昌,1949,1965,false,Northeast,1955,Stay,-531.46634,1649.46882
26,吕宪昌,1949,1965,false,Northeast,1956,Stay,-533.49325,1648.65428
26,吕宪昌,1949,1965,false,Northeast,1957,Beijing,-580.28831,1557.71770
26,吕宪昌,1949,1965,false,Northeast,1958,Beijing,-583.29013,1558.67389
26,吕宪昌,1949,1965,false,Northeast,1959,Beijing,-580.75865,1558.93161
26,吕宪昌,1949,1965,false,Northeast,1960,Beijing,-581.36392,1556.68624
26,吕宪昌,1949,1965,false,Northeast,1961,Beijing,-581.07235,1557.29521
26,吕宪昌,1949,1965,false,Northeast,1962,Beijing,-580.61638,1558.81653
26,吕宪昌,1949,1965,false,Northeast,1963,Beijing,-583.42614,1559.97304
26,吕宪昌,1949,1965,false,Northeast,1964,Beijing,-581.70887,1555.49125
26,吕宪昌,1949,1965,false,Northeast,1965,Beijing,-579.33599,1557.57854
27,马天文,1949,1954,false,Northeast,1949,Northeast,-535.77541,1650.91065
27,马天文,1949,1954,false,Northeast,1950,Northeast,-535.15869,1651.95903
27,马天文,1949,1954,false,Northeast,1951,Stay,-532.35410,1648.49043
27,马天文,1949,1954,false,Northeast,1952,Stay,-535.01779,1651.20670
27,马天文,1949,1954,false,Northeast,1953,Northeast,-534.88918,1650.48771
27,马天文,1949,1954,false,Northeast,1954,Northeast,-532.19278,1650.17399
28,世为,1949,1951,false,Northeast,1949,Northeast,-531.99885,1652.03571
28,世为,1949,1951,false,Northeast,1950,Stay,-531.60746,1651.67121
28,世为,1949,1951,false,Northeast,1951,Shanghai (state),-707.76531,1612.85121
29,宋杰,1949,1965,false,Northeast,1949,Northeast,-534.34932,1649.95465
29,宋杰,1949,1965,false,Northeast,1950,Northeast,-533.58387,1648.95016
29,宋杰,1949,1965,false,Northeast,1951,Stay,-533.16652,1651.07571
29,宋杰,1949,1965,false,Northeast,1952,Stay,-535.60713,1648.80974
29,宋杰,1949,1965,false,Northeast,1953,Stay,-533.62224,1651.15447
29,宋杰,1949,1965,false,Northeast,1954,Northeast,-533.53756,1650.54835
29,宋杰,1949,1965,false,Northeast,1955,Stay,-532.03852,1650.66560
29,宋杰,1949,1965,false,Northeast,1956,Stay,-531.45903,1650.86067
29,宋杰,1949,1965,false,Northeast,1957,Stay,-531.53261,1652.38020
29,宋杰,1949,1965,false,Northeast,1958,Stay,-533.55234,1650.64069
29,宋杰,1949,1965,false,Northeast,1959,Stay,-534.33827,1649.69419
29,宋杰,1949,1965,false,Northeast,1960,Stay,-531.91444,1651.45354
29,宋杰,1949,1965,false,Northeast,1961,Stay,-532.21318,1650.69171
29,宋杰,1949,1965,false,Northeast,1962,Stay,-535.29354,1651.27557
29,宋杰,1949,1965,false,Northeast,1963,Stay,-532.06040,1651.44178
29,宋杰,1949,1965,false,Northeast,1964,Stay,-531.36373,1652.21202
29,宋杰,1949,1965,false,Northeast,1965,Beijing,-583.93819,1556.70684
30,潘英,1949,1958,false,Northeast,1949,Northeast,-531.19326,1652.22335
30,潘英,1949,1958,false,Northeast,1950,Northeast,-533.39663,1652.45395
30,潘英,1949,1958,false,Northeast,1951,Stay,-534.80951,1649.24328
30,潘英,1949,1958,false,Northeast,1952,Stay,-534.56325,1652.30235
30,潘英,1949,1958,false,Northeast,1953,Northeast,-531.23139,1649.45590
30,潘英,1949,1958,false,Northeast,1954,Northeast,-534.60193,1649.31566
30,潘英,1949,1958,false,Northeast,1955,Northeast,-535.02659,1651.91379
30,潘英,1949,1958,false,Northeast,1956,Northeast,-534.09013,1650.35266
30,潘英,1949,1958,false,Northeast,1957,Northeast,-534.35627,1649.12581
30,潘英,1949,1958,false,Northeast,1958,Northeast,-535.49926,1648.52737
31,董志国,1949,1958,false,Northeast,1949,Northeast,-532.59385,1652.72036
31,董志国,1949,1958,false,Northeast,1950,Stay,-533.32142,1650.19753
31,董志国,1949,1958,false,Northeast,1951,Stay,-531.94726,1649.79903
31,董志国,1949,1958,false,Northeast,1952,Stay,-534.46275,1651.29974
31,董志国,1949,1958,false,Northeast,1953,Stay,-533.07562,1649.13536
31,董志国,1949,1958,false,Northeast,1954,Northeast,-531.31974,1648.78036
31,董志国,1949,1958,false,Northeast,1955,Northeast,-534.47160,1651.94490
31,董志国,1949,1958,false,Northeast,1956,Stay,-532.46921,1651.33322
31,董志国,1949,1958,false,Northeast,1957,Stay,-534.37960,1649.55507
31,董志国,1949,1958,false,Northeast,1958,Northeast,-535.13645,1651.64818
32,牟华,1949,1949,false,Northeast,1949,Northeast,-531.23787,1649.93748
33,毕泽普,1949,1965,false,Northeast,1949,Northeast,-534.55773,1649.89902
33,毕泽普,1949,1965,false,Northeast,1950,Northeast,-531.06895,1651.72995
33,毕泽普,1949,1965,false,Northeast,1951,Stay,-533.02467,1650.25512
33,毕泽普,1949,1965,false,Northeast,1952,Stay,-531.89844,1648.07212
33,毕泽普,1949,1965,false,Northeast,1953,Northeast,-535.78733,1648.78772
33,毕泽普,1949,1965,false,Northeast,1954,Northeast,-531.15569,1648.30591
33,毕泽普,1949,1965,false,Northeast,1955,Stay,-532.10145,1652.26041
33,毕泽普,1949,1965,false,Northeast,1956,Stay,-532.10320,1648.35100
33,毕泽普,1949,1965,false,Northeast,1957,Stay,-532.53238,1652.94214
33,毕泽普,1949,1965,false,Northeast,1958,Northeast,-534.65280,1650.35527
33,毕泽普,1949,1965,false,Northeast,1959,Northeast,-533.17397,1649.76258
33,毕泽普,1949,1965,false,Northeast,1960,Stay,-534.45693,1649.04185
33,毕泽普,1949,1965,false,Northeast,1961,Stay,-533.70574,1650.84066
33,毕泽普,1949,1965,false,Northeast,1962,Northeast,-531.91253,1651.02654
33,毕泽普,1949,1965,false,Northeast,1963,Northeast,-534.19452,1651.66110
33,毕泽普,1949,1965,false,Northeast,1964,Stay,-534.68272,1649.26348
33,毕泽普,1949,1965,false,Northeast,1965,Northeast,-535.24939,1651.94756
34,贾益三,1949,1963,false,Northeast,1949,Northeast,-533.52796,1652.69177
34,贾益三,1949,1963,false,Northeast,1950,Northeast,-532.55926,1652.58699
34,贾益三,1949,1963,false,Northeast,1951,Stay,-531.64366,1651.10217
34,贾益三,1949,1963,false,Northeast,1952,Stay,-534.98242,1651.79671
34,贾益三,1949,1963,false,Northeast,1953,Stay,-532.32539,1652.22042
34,贾益三,1949,1963,false,Northeast,1954,Stay,-535.21545,1652.09367
34,贾益三,1949,1963,false,Northeast,1955,Stay,-533.62525,1652.01273
34,贾益三,1949,1963,false,Northeast,1956,Stay,-533.64628,1651.52500
34,贾益三,1949,1963,false,Northeast,1957,Stay,-531.72491,1650.25865
34,贾益三,1949,1963,false,Northeast,1958,Stay,-534.29205,1649.04957
34,贾益三,1949,1963,false,Northeast,1959,Stay,-532.03083,1651.50831
34,贾益三,1949,1963,false,Northeast,1960,Stay,-531.73694,1649.92196
34,贾益三,1949,1963,false,Northeast,1961,Stay,-533.49625,1651.64304
34,贾益三,1949,1963,false,Northeast,1962,Stay,-534.71860,1652.42389
34,贾益三,1949,1963,false,Northeast,1963,Northeast,-532.39237,1652.39267
35,鲁潍,1949,1949,false,Northeast,1949,Northeast,-535.46413,1652.31198
36,安芙梅,1949,1950,false,Northeast,1949,Northeast,-531.68758,1650.32742
36,安芙梅,1949,1950,false,Northeast,1950,Northeast,-534.04710,1650.90688
37,祖述志,1949,1965,false,Northeast,1949,Northeast,-531.34898,1648.03887
37,祖述志,1949,1965,false,Northeast,1950,Northeast,-533.92716,1651.83548
37,祖述志,1949,1965,false,Northeast,1951,Stay,-533.25433,1648.45192
37,祖述志,1949,1965,false,Northeast,1952,Stay,-533.44181,1650.05601
37,祖述志,1949,1965,false,Northeast,1953,Northeast,-531.99546,1648.46841
37,祖述志,1949,1965,false,Northeast,1954,Stay,-533.34739,1649.94552
37,祖述志,1949,1965,false,Northeast,1955,Stay,-534.66558,1650.43315
37,祖述志,1949,1965,false,Northeast,1956,Stay,-532.55188,1651.90956
37,祖述志,1949,1965,false,Northeast,1957,Stay,-533.75331,1649.23454
37,祖述志,1949,1965,false,Northeast,1958,Stay,-532.94715,1649.18615
37,祖述志,1949,1965,false,Northeast,1959,Stay,-532.51520,1649.20415
37,祖述志,1949,1965,false,Northeast,1960,Stay,-534.73141,1648.25891
37,祖述志,1949,1965,false,Northeast,1961,Stay,-531.66635,1648.36380
37,祖述志,1949,1965,false,Northeast,1962,Stay,-535.81482,1652.56903
37,祖述志,1949,1965,false,Northeast,1963,Northeast,-534.91517,1652.98343
37,祖述志,1949,1965,false,Northeast,1964,Northeast,-532.82215,1650.02103
37,祖述志,1949,1965,false,Northeast,1965,Northeast,-533.77362,1652.85960
38,成荫,1949,1966,false,Northeast,1949,Northeast,-531.84615,1650.11459
38,成荫,1949,1966,false,Northeast,1950,Northeast,-534.19846,1652.20164
38,成荫,1949,1966,false,Northeast,1951,Stay,-534.46333,1651.40248
38,成荫,1949,1966,false,Northeast,1952,Shanghai (state),-705.96150,1614.52177
38,成荫,1949,1966,false,Northeast,1953,Stay,-705.60146,1611.37430
38,成荫,1949,1966,false,Northeast,1954,Stay,-707.20869,1614.46494
38,成荫,1949,1966,false,Northeast,1955,Stay,-706.64364,1610.79645
38,成荫,1949,1966,false,Northeast,1956,Stay,-703.44781,1612.08603
38,成荫,1949,1966,false,Northeast,1957,Stay,-706.66862,1610.00027
38,成荫,1949,1966,false,Northeast,1958,Beijing,-580.20403,1557.68404
38,成荫,1949,1966,false,Northeast,1959,Beijing,-579.96030,1557.60411
38,成荫,1949,1966,false,Northeast,1960,Stay,-579.79983,1559.93722
38,成荫,1949,1966,false,Northeast,1961,Stay,-581.87177,1559.67873
38,成荫,1949,1966,false,Northeast,1962,Beijing,-579.15267,1559.74763
38,成荫,1949,1966,false,Northeast,1963,Stay,-581.79976,1557.42181
38,成荫,1949,1966,false,Northeast,1964,Stay,-581.13898,1559.90027
38,成荫,1949,1966,false,Northeast,1965,Beijing,-580.41539,1556.99375
38,成荫,1949,1966,false,Northeast,1966,Beijing,-580.94706,1559.36929
39,林克,1949,1964,false,Northeast,1949,Northeast,-534.40519,1652.28540
39,林克,1949,1964,false,Northeast,1950,Stay,-534.93413,1651.86268
39,林克,1949,1964,false,Northeast,1951,Stay,-534.80382,1651.03760
39,林克,1949,1964,false,Northeast,1952,Stay,-531.81453,1651.98666
39,林克,1949,1964,false,Northeast,1953,Stay,-533.54546,1652.91321
39,林克,1949,1964,false,Northeast,1954,Stay,-535.53616,1652.23264
39,林克,1949,1964,false,Northeast,1955,Stay,-533.12589,1652.83412
39,林克,1949,1964,false,Northeast,1956,Stay,-531.95135,1652.84183
39,林克,1949,1964,false,Northeast,1957,Stay,-532.25036,1652.13897
39,林克,1949,1964,false,Northeast,1958,Stay,-533.35602,1652.48649
39,林克,1949,1964,false,Northeast,1959,Northeast,-533.04458,1650.89161
39,林克,1949,1964,false,Northeast,1960,Northeast,-534.15780,1652.62190
39,林克,1949,1964,false,Northeast,1961,Stay,-535.82718,1648.97621
39,林克,1949,1964,false,Northeast,1962,Stay,-535.33857,1649.30946
39,林克,1949,1964,false,Northeast,1963,Northeast,-533.58153,1648.45154
39,林克,1949,1964,false,Northeast,1964,Northeast,-533.00146,1650.28848
40,关贵祥,1949,1949,false,Northeast,1949,Northeast,-533.12316,1652.00542
41,武兆堤,1949,1964,false,Northeast,1949,Northeast,-535.13463,1649.08376
41,武兆堤,1949,1964,false,Northeast,1950,Stay,-531.53630,1649.24952
41,武兆堤,1949,1964,false,Northeast,1951,Stay,-533.78605,1648.97519
41,武兆堤,1949,1964,false,Northeast,1952,Stay,-534.74890,1649.02544
41,武兆堤,1949,1964,false,Northeast,1953,Stay,-532.12354,1652.72771
41,武兆堤,1949,1964,false,Northeast,1954,Northeast,-535.13010,1651.85498
41,武兆堤,1949,1964,false,Northeast,1955,Northeast,-532.35336,1649.08195
41,武兆堤,1949,1964,false,Northeast,1956,Stay,-531.72750,1652.16051
41,武兆堤,1949,1964,false,Northeast,1957,Northeast,-531.18866,1649.13993
41,武兆堤,1949,1964,false,Northeast,1958,Northeast,-535.21399,1649.90592
41,武兆堤,1949,1964,false,Northeast,1959,Northeast,-534.49530,1649.94510
41,武兆堤,1949,1964,false,Northeast,1960,Stay,-534.78422,1650.86429
41,武兆堤,1949,1964,false,Northeast,1961,Stay,-531.89797,1648.75250
41,武兆堤,1949,1964,false,Northeast,1962,Northeast,-531.13128,1648.80512
41,武兆堤,1949,1964,false,Northeast,1963,Stay,-535.50371,1649.71204
41,武兆堤,1949,1964,false,Northeast,1964,Northeast,-533.24157,1651.51242
42,塞声,1949,1950,false,Northeast,1949,Northeast,-534.49230,1649.94697
42,塞声,1949,1950,false,Northeast,1950,Northeast,-532.07400,1650.69425
43,孙辉,1949,1965,false,Northeast,1949,Northeast,-534.13508,1649.29954
43,孙辉,1949,1965,false,Northeast,1950,Stay,-531.23464,1648.52481
43,孙辉,1949,1965,false,Northeast,1951,Stay,-533.83343,1652.33710
43,孙辉,1949,1965,false,Northeast,1952,Stay,-533.52331,1650.77235
43,孙辉,1949,1965,false,Northeast,1953,Stay,-534.01765,1652.56447
43,孙辉,1949,1965,false,Northeast,1954,Stay,-532.71154,1648.20925
43,孙辉,1949,1965,false,Northeast,1955,Stay,-531.21448,1652.17229
43,孙辉,1949,1965,false,Northeast,1956,Stay,-532.11368,1649.27487
43,孙辉,1949,1965,false,Northeast,1957,Stay,-534.27810,1651.06587
43,孙辉,1949,1965,false,Northeast,1958,Stay,-535.43380,1652.76769
43,孙辉,1949,1965,false,Northeast,1959,Stay,-532.68480,1651.36560
43,孙辉,1949,1965,false,Northeast,1960,Stay,-531.01067,1649.67999
43,孙辉,1949,1965,false,Northeast,1961,Stay,-534.91532,1648.04737
43,孙辉,1949,1965,false,Northeast,1962,Stay,-532.94148,1648.15656
43,孙辉,1949,1965,false,Northeast,1963,Stay,-531.29191,1652.90023
43,孙辉,1949,1965,false,Northeast,1964,Stay,-531.64215,1649.95833
43,孙辉,1949,1965,false,Northeast,1965,Northeast,-531.19849,1652.51872
44,曹瑞,1949,1958,false,Northeast,1949,Northeast,-532.19797,1650.74252
44,曹瑞,1949,1958,false,Northeast,1950,Stay,-534.39258,1651.61835
44,曹瑞,1949,1958,false,Northeast,1951,Stay,-531.37288,1649.93265
44,曹瑞,1949,1958,false,Northeast,1952,Stay,-535.11685,1650.56545
44,曹瑞,1949,1958,false,Northeast,1953,Stay,-533.37927,1648.94519
44,曹瑞,1949,1958,false,Northeast,1954,Stay,-535.93563,1650.64630
44,曹瑞,1949,1958,false,Northeast,1955,Stay,-535.46215,1649.06384
44,曹瑞,1949,1958,false,Northeast,1956,Beijing,-583.65858,1559.26551
44,曹瑞,1949,1958,false,Northeast,1957,Stay,-580.02251,1559.30807
44,曹瑞,1949,1958,false,Northeast,1958,Beijing,-580.36868,1556.95991
45,王冰,1949,1965,false,Northeast,1949,Northeast,-535.39444,1650.22970
45,王冰,1949,1965,false,Northeast,1950,Stay,-533.44599,1648.84179
45,王冰,1949,1965,false,Northeast,1951,Stay,-532.49871,1651.68918
45,王冰,1949,1965,false,Northeast,1952,Stay,-534.57115,1649.84399
45,王冰,1949,1965,false,Northeast,1953,Stay,-534.42297,1651.31281
45,王冰,1949,1965,false,Northeast,1954,Stay,-534.00443,1650.92954
45,王冰,1949,1965,false,Northeast,1955,Stay,-535.52447,1650.51282
45,王冰,1949,1965,false,Northeast,1956,Stay,-531.96596,1648.24977
45,王冰,1949,1965,false,Northeast,1957,Beijing,-582.91579,1559.66398
45,王冰,1949,1965,false,Northeast,1958,Beijing,-580.69236,1557.08732
45,王冰,1949,1965,false,Northeast,1959,Beijing,-579.17759,1555.27380
45,王冰,1949,1965,false,Northeast,1960,Stay,-581.71221,1559.30429
45,王冰,1949,1965,false,Northeast,1961,Stay,-583.84452,1556.75763
45,王冰,1949,1965,false,Northeast,1962,Beijing,-581.06974,1558.93081
45,王冰,1949,1965,false,Northeast,1963,Stay,-580.63127,1555.73561
45,王冰,1949,1965,false,Northeast,1964,Stay,-583.63119,1557.47565
45,王冰,1949,1965,false,Northeast,1965,Beijing,-580.50539,1558.60557
46,李司野,1949,1956,false,Northeast,1949,Northeast,-534.23226,1650.51792
46,李司野,1949,1956,false,Northeast,1950,Stay,-534.57197,1651.51384
46,李司野,1949,1956,false,Northeast,1951,Stay,-535.26810,1648.14786
46,李司野,1949,1956,false,Northeast,1952,Stay,-534.31245,1651.74552
46,李司野,1949,1956,false,Northeast,1953,Stay,-531.38856,1649.86448
46,李司野,1949,1956,false,Northeast,1954,Stay,-534.01551,1651.98644
46,李司野,1949,1956,false,Northeast,1955,Stay,-531.24175,1650.60951
46,李司野,1949,1956,false,Northeast,1956,Beijing,-583.25294,1556.87081
47,苏里,1949,1963,false,Northeast,1949,Northeast,-532.70807,1649.71921
47,苏里,1949,1963,false,Northeast,1950,Northeast,-534.98652,1650.72196
47,苏里,1949,1963,false,Northeast,1951,Stay,-531.78464,1648.70981
47,苏里,1949,1963,false,Northeast,1952,Northeast,-535.34439,1648.41765
47,苏里,1949,1963,false,Northeast,1953,Stay,-534.21644,1648.97694
47,苏里,1949,1963,false,Northeast,1954,Stay,-532.27584,1649.86747
47,苏里,1949,1963,false,Northeast,1955,Northeast,-531.12582,1648.68619
47,苏里,1949,1963,false,Northeast,1956,Northeast,-535.18363,1649.67642
47,苏里,1949,1963,false,Northeast,1957,Northeast,-533.26627,1651.35899
47,苏里,1949,1963,false,Northeast,1958,Northeast,-533.24092,1650.18727
47,苏里,1949,1963,false,Northeast,1959,Northeast,-531.11868,1648.91721
47,苏里,1949,1963,false,Northeast,1960,Northeast,-534.42725,1650.24330
47,苏里,1949,1963,false,Northeast,1961,Stay,-534.86024,1649.23960
47,苏里,1949,1963,false,Northeast,1962,Stay,-535.36391,1648.69410
47,苏里,1949,1963,false,Northeast,1963,Northeast,-534.26625,1652.60471
48,李维新,1949,1958,false,Northeast,1949,Northeast,-533.79353,1650.87875
48,李维新,1949,1958,false,Northeast,1950,Stay,-533.85405,1652.74731
48,李维新,1949,1958,false,Northeast,1951,Stay,-531.03237,1648.06398
48,李维新,1949,1958,false,Northeast,1952,Stay,-533.04621,1651.63919
48,李维新,1949,1958,false,Northeast,1953,Stay,-533.92566,1651.08921
48,李维新,1949,1958,false,Northeast,1954,Stay,-534.81657,1652.52026
48,李维新,1949,1958,false,Northeast,1955,Stay,-534.75745,1650.27629
48,李维新,1949,1958,false,Northeast,1956,Stay,-534.18795,1648.15220
48,李维新,1949,1958,false,Northeast,1957,Stay,-533.20602,1648.99830
48,李维新,1949,1958,false,Northeast,1958,Beijing,-583.07447,1557.74422
49,李蒙,1949,1949,false,Northeast,1949,Northeast,-531.79425,1648.17033
50,马学海,1949,1949,false,Northeast,1949,Northeast,-535.30412,1651.50974
51,于钟黎,1949,1949,false,Northeast,1949,Northeast,-535.36147,1648.32418
52,文友,1949,1962,false,Northeast,1949,Northeast,-535.21873,1651.35228
52,文友,1949,1962,false,Northeast,1950,Stay,-535.87944,1649.85997
52,文友,1949,1962,false,Northeast,1951,Stay,-535.02891,1649.75055
52,文友,1949,1962,false,Northeast,1952,Stay,-531.44939,1650.52924
52,文友,1949,1962,false,Northeast,1953,Stay,-535.10029,1651.51519
52,文友,1949,1962,false,Northeast,1954,Stay,-532.55077,1652.19754
52,文友,1949,1962,false,Northeast,1955,Stay,-531.56547,1650.72316
52,文友,1949,1962,false,Northeast,1956,Stay,-534.56437,1651.45867
52,文友,1949,1962,false,Northeast,1957,Stay,-532.09232,1652.80119
52,文友,1949,1962,false,Northeast,1958,Stay,-533.26336,1650.72864
52,文友,1949,1962,false,Northeast,1959,Beijing,-581.29480,1556.42568
52,文友,1949,1962,false,Northeast,1960,Stay,-582.35544,1555.03422
52,文友,1949,1962,false,Northeast,1961,Stay,-580.14631,1558.63416
52,文友,1949,1962,false,Northeast,1962,Beijing,-582.26779,1556.82903
53,黎光,1949,1949,false,Northeast,1949,Northeast,-533.84842,1649.30214
54,王祖述,1949,1949,false,Northeast,1949,Northeast,-532.19356,1651.81968
55,张玉昆,1949,1955,false,Northeast,1949,Northeast,-532.91942,1649.92917
55,张玉昆,1949,1955,false,Northeast,1950,Stay,-532.96452,1652.96515
55,张玉昆,1949,1955,false,Northeast,1951,Stay,-532.79721,1651.49941
55,张玉昆,1949,1955,false,Northeast,1952,Stay,-531.57929,1652.52428
55,张玉昆,1949,1955,false,Northeast,1953,Stay,-532.00038,1648.03422
55,张玉昆,1949,1955,false,Northeast,1954,Stay,-533.19975,1649.26969
55,张玉昆,1949,1955,false,Northeast,1955,Northeast,-531.85873,1652.33849
56,邹继才,1949,1949,false,Northeast,1949,Northeast,-532.13055,1650.76071
57,王少梅,1949,1963,false,Northeast,1949,Northeast,-532.01135,1648.35706
57,王少梅,1949,1963,false,Northeast,1950,Stay,-534.71749,1648.87353
57,王少梅,1949,1963,false,Northeast,1951,Stay,-535.27540,1650.50412
57,王少梅,1949,1963,false,Northeast,1952,Stay,-534.24015,1650.62388
57,王少梅,1949,1963,false,Northeast,1953,Stay,-533.11295,1649.30605
57,王少梅,1949,1963,false,Northeast,1954,Stay,-535.73259,1650.68545
