id,name,debut,last,pri,dg,yr,cat,lat,long
27,马天文,1949,1954,false,Northeast,1954,Northeast,44.62115,125.80306
28,世为,1949,1951,false,Northeast,1949,Northeast,44.38657,125.43206
28,世为,1949,1951,false,Northeast,1950,Stay,44.37379,125.68458
28,世为,1949,1951,false,Northeast,1951,Shanghai (state),31.39680,121.54063
29,宋杰,1949,1965,false,Northeast,1949,Northeast,44.15414,125.86029
29,宋杰,1949,1965,false,Northeast,1950,Northeast,44.06066,126.01335
29,宋杰,1949,1965,false,Northeast,1951,Stay,44.49715,125.54332
29,宋杰,1949,1965,false,Northeast,1952,Stay,44.74384,126.22564
29,宋杰,1949,1965,false,Northeast,1953,Stay,44.74738,125.64999
29,宋杰,1949,1965,false,Northeast,1954,Northeast,44.77880,126.25514
29,宋杰,1949,1965,false,Northeast,1955,Stay,44.28354,126.26390
29,宋杰,1949,1965,false,Northeast,1956,Stay,43.88343,125.67917
29,宋杰,1949,1965,false,Northeast,1957,Stay,44.49070,125.89511
29,宋杰,1949,1965,false,Northeast,1958,Stay,44.21325,126.20020
29,宋杰,1949,1965,false,Northeast,1959,Stay,44.26990,125.76867
29,宋杰,1949,1965,false,Northeast,1960,Stay,43.98814,125.93535
29,宋杰,1949,1965,false,Northeast,1961,Stay,44.25852,126.17450
29,宋杰,1949,1965,false,Northeast,1962,Stay,44.59351,126.31877
29,宋杰,1949,1965,false,Northeast,1963,Stay,44.34968,125.98973
29,宋杰,1949,1965,false,Northeast,1964,Stay,44.27620,125.81052
29,宋杰,1949,1965,false,Northeast,1965,Beijing,40.63374,116.92873
30,潘英,1949,1958,false,Northeast,1949,Northeast,43.89207,125.48154
30,潘英,1949,1958,false,Northeast,1950,Northeast,44.65663,126.04738
30,潘英,1949,1958,false,Northeast,1951,Stay,44.03063,126.20165
30,潘英,1949,1958,false,Northeast,1952,Stay,43.86827,126.29716
30,潘英,1949,1958,false,Northeast,1953,Northeast,44.24116,125.59570
30,潘英,1949,1958,false,Northeast,1954,Northeast,44.73518,125.43632
30,潘英,1949,1958,false,Northeast,1955,Northeast,44.01584,126.15315
30,潘英,1949,1958,false,Northeast,1956,Northeast,44.73655,125.95619
30,潘英,1949,1958,false,Northeast,1957,Northeast,44.64691,125.87686
30,潘英,1949,1958,false,Northeast,1958,Northeast,44.12651,125.75504
31,董志国,1949,1958,false,Northeast,1949,Northeast,44.06846,125.63952
31,董志国,1949,1958,false,Northeast,1950,Stay,44.44879,125.68589
31,董志国,1949,1958,false,Northeast,1951,Stay,44.31737,125.97937
31,董志国,1949,1958,false,Northeast,1952,Stay,44.74901,125.76324
31,董志国,1949,1958,false,Northeast,1953,Stay,44.30413,125.41156
31,董志国,1949,1958,false,Northeast,1954,Northeast,44.21498,125.50817
31,董志国,1949,1958,false,Northeast,1955,Northeast,44.17074,125.45782
31,董志国,1949,1958,false,Northeast,1956,Stay,44.70222,125.80266
31,董志国,1949,1958,false,Northeast,1957,Stay,44.63131,125.50375
31,董志国,1949,1958,false,Northeast,1958,Northeast,44.36126,125.79675
32,牟华,1949,1949,false,Northeast,1949,Northeast,44.34025,126.28223
33,毕泽普,1949,1965,false,Northeast,1949,Northeast,44.37302,125.86649
33,毕泽普,1949,1965,false,Northeast,1950,Northeast,44.51378,126.25048
33,毕泽普,1949,1965,false,Northeast,1951,Stay,44.61996,125.35582
33,毕泽普,1949,1965,false,Northeast,1952,Stay,44.74210,125.37978
33,毕泽普,1949,1965,false,Northeast,1953,Northeast,43.97310,125.85223
33,毕泽普,1949,1965,false,Northeast,1954,Northeast,44.17316,125.90885
33,毕泽普,1949,1965,false,Northeast,1955,Stay,44.75916,126.04366
33,毕泽普,1949,1965,false,Northeast,1956,Stay,44.02286,125.42548
33,毕泽普,1949,1965,false,Northeast,1957,Stay,43.88649,125.78361
33,毕泽普,1949,1965,false,Northeast,1958,Northeast,44.67277,126.23554
33,毕泽普,1949,1965,false,Northeast,1959,Northeast,44.05549,125.85139
33,毕泽普,1949,1965,false,Northeast,1960,Stay,44.45270,125.35474
33,毕泽普,1949,1965,false,Northeast,1961,Stay,44.45610,126.03627
33,毕泽普,1949,1965,false,Northeast,1962,Northeast,44.57434,125.61554
33,毕泽普,1949,1965,false,Northeast,1963,Northeast,44.36417,125.59703
33,毕泽普,1949,1965,false,Northeast,1964,Stay,44.58091,126.32019
33,毕泽普,1949,1965,false,Northeast,1965,Northeast,44.08831,125.85265
34,贾益三,1949,1963,false,Northeast,1949,Northeast,44.10897,125.59041
34,贾益三,1949,1963,false,Northeast,1950,Northeast,44.79025,125.64500
34,贾益三,1949,1963,false,Northeast,1951,Stay,44.72012,126.06567
34,贾益三,1949,1963,false,Northeast,1952,Stay,44.80424,125.68121
34,贾益三,1949,1963,false,Northeast,1953,Stay,44.05364,125.88354
34,贾益三,1949,1963,false,Northeast,1954,Stay,44.21476,126.31124
34,贾益三,1949,1963,false,Northeast,1955,Stay,44.57552,125.93984
34,贾益三,1949,1963,false,Northeast,1956,Stay,44.61688,126.12499
34,贾益三,1949,1963,false,Northeast,1957,Stay,44.75485,126.27034
34,贾益三,1949,1963,false,Northeast,1958,Stay,44.17996,125.86410
34,贾益三,1949,1963,false,Northeast,1959,Stay,44.58570,126.02225
34,贾益三,1949,1963,false,Northeast,1960,Stay,44.36282,125.53478
34,贾益三,1949,1963,false,Northeast,1961,Stay,43.99060,125.89076
34,贾益三,1949,1963,false,Northeast,1962,Stay,43.88735,126.28111
34,贾益三,1949,1963,false,Northeast,1963,Northeast,44.79121,126.08430
35,鲁潍,1949,1949,false,Northeast,1949,Northeast,43.86756,125.53215
36,安芙梅,1949,1950,false,Northeast,1949,Northeast,44.61232,125.85201
36,安芙梅,1949,1950,false,Northeast,1950,Northeast,44.31244,126.17188
37,祖述志,1949,1965,false,Northeast,1949,Northeast,44.29759,125.35802
37,祖述志,1949,1965,false,Northeast,1950,Northeast,44.57327,125.99718
37,祖述志,1949,1965,false,Northeast,1951,Stay,44.15797,126.21896
37,祖述志,1949,1965,false,Northeast,1952,Stay,44.69024,125.52720
37,祖述志,1949,1965,false,Northeast,1953,Northeast,44.64898,125.33511
37,祖述志,1949,1965,false,Northeast,1954,Stay,44.00789,126.30648
37,祖述志,1949,1965,false,Northeast,1955,Stay,43.87782,125.73996
37,祖述志,1949,1965,false,Northeast,1956,Stay,43.87530,126.20454
37,祖述志,1949,1965,false,Northeast,1957,Stay,44.67893,126.06896
37,祖述志,1949,1965,false,Northeast,1958,Stay,44.72461,125.85624
37,祖述志,1949,1965,false,Northeast,1959,Stay,43.86432,125.90577
37,祖述志,1949,1965,false,Northeast,1960,Stay,44.33016,126.31009
37,祖述志,1949,1965,false,Northeast,1961,Stay,44.65464,125.70234
37,祖述志,1949,1965,false,Northeast,1962,Stay,44.59038,126.15576
37,祖述志,1949,1965,false,Northeast,1963,Northeast,44.22743,126.18921
37,祖述志,1949,1965,false,Northeast,1964,Northeast,44.74632,125.88749
37,祖述志,1949,1965,false,Northeast,1965,Northeast,44.78121,126.19340
38,成荫,1949,1966,false,Northeast,1949,Northeast,44.55265,126.02647
38,成荫,1949,1966,false,Northeast,1950,Northeast,44.50681,125.56314
38,成荫,1949,1966,false,Northeast,1951,Stay,44.55139,125.57347
38,成荫,1949,1966,false,Northeast,1952,Shanghai (state),31.79657,121.61275
38,成荫,1949,1966,false,Northeast,1953,Stay,31.67741,121.84176
38,成荫,1949,1966,false,Northeast,1954,Stay,32.17669,121.79462
38,成荫,1949,1966,false,Northeast,1955,Stay,32.22087,122.28052
38,成荫,1949,1966,false,Northeast,1956,Stay,31.73717,121.58355
38,成荫,1949,1966,false,Northeast,1957,Stay,31.60116,121.94211
38,成荫,1949,1966,false,Northeast,1958,Beijing,40.12228,117.14596
38,成荫,1949,1966,false,Northeast,1959,Beijing,40.33587,117.10003
38,成荫,1949,1966,false,Northeast,1960,Stay,40.58058,116.77273
38,成荫,1949,1966,false,Northeast,1961,Stay,40.16554,116.69597
38,成荫,1949,1966,false,Northeast,1962,Beijing,40.20223,116.97963
38,成荫,1949,1966,false,Northeast,1963,Stay,40.56378,116.48515
38,成荫,1949,1966,false,Northeast,1964,Stay,40.50067,116.80152
38,成荫,1949,1966,false,Northeast,1965,Beijing,40.03255,117.13727
38,成荫,1949,1966,false,Northeast,1966,Beijing,39.90759,117.36814
39,林克,1949,1964,false,Northeast,1949,Northeast,44.54669,126.29343
39,林克,1949,1964,false,Northeast,1950,Stay,44.28657,125.97128
39,林克,1949,1964,false,Northeast,1951,Stay,43.89433,126.13791
39,林克,1949,1964,false,Northeast,1952,Stay,44.21049,125.55031
39,林克,1949,1964,false,Northeast,1953,Stay,44.47065,125.67952
39,林克,1949,1964,false,Northeast,1954,Stay,44.05850,126.20554
39,林克,1949,1964,false,Northeast,1955,Stay,44.47297,126.07871
39,林克,1949,1964,false,Northeast,1956,Stay,44.44377,125.43925
39,林克,1949,1964,false,Northeast,1957,Stay,44.36722,125.84612
39,林克,1949,1964,false,Northeast,1958,Stay,44.29549,125.82935
39,林克,1949,1964,false,Northeast,1959,Northeast,44.38779,126.20234
39,林克,1949,1964,false,Northeast,1960,Northeast,44.20148,126.32064
39,林克,1949,1964,false,Northeast,1961,Stay,44.28688,126.28718
39,林克,1949,1964,false,Northeast,1962,Stay,43.96237,126.23253
39,林克,1949,1964,false,Northeast,1963,Northeast,44.74013,126.25750
39,林克,1949,1964,false,Northeast,1964,Northeast,43.88951,125.44858
40,关贵祥,1949,1949,false,Northeast,1949,Northeast,43.94897,125.86016
41,武兆堤,1949,1964,false,Northeast,1949,Northeast,44.40338,126.31615
41,武兆堤,1949,1964,false,Northeast,1950,Stay,44.14545,125.89589
41,武兆堤,1949,1964,false,Northeast,1951,Stay,44.04478,125.62982
41,武兆堤,1949,1964,false,Northeast,1952,Stay,43.90128,126.10038
41,武兆堤,1949,1964,false,Northeast,1953,Stay,44.09802,125.69760
41,武兆堤,1949,1964,false,Northeast,1954,Northeast,44.37068,125.36013
41,武兆堤,1949,1964,false,Northeast,1955,Northeast,44.64359,125.89663
41,武兆堤,1949,1964,false,Northeast,1956,Stay,43.85502,125.85384
41,武兆堤,1949,1964,false,Northeast,1957,Northeast,44.00717,126.31327
41,武兆堤,1949,1964,false,Northeast,1958,Northeast,44.36775,125.66396
41,武兆堤,1949,1964,false,Northeast,1959,Northeast,44.25225,126.03235
41,武兆堤,1949,1964,false,Northeast,1960,Stay,44.19899,125.63852
41,武兆堤,1949,1964,false,Northeast,1961,Stay,44.57613,125.39133
41,武兆堤,1949,1964,false,Northeast,1962,Northeast,43.83195,125.79981
41,武兆堤,1949,1964,false,Northeast,1963,Stay,44.21150,126.04717
41,武兆堤,1949,1964,false,Northeast,1964,Northeast,43.94699,125.39452
42,塞声,1949,1950,false,Northeast,1949,Northeast,44.71083,126.01743
42,塞声,1949,1950,false,Northeast,1950,Northeast,44.66427,125.75890
43,孙辉,1949,1965,false,Northeast,1949,Northeast,44.29611,125.95179
43,孙辉,1949,1965,false,Northeast,1950,Stay,44.62222,125.53296
43,孙辉,1949,1965,false,Northeast,1951,Stay,44.29357,125.76581
43,孙辉,1949,1965,false,Northeast,1952,Stay,43.96645,125.39915
43,孙辉,1949,1965,false,Northeast,1953,Stay,44.54101,125.42671
43,孙辉,1949,1965,false,Northeast,1954,Stay,43.83277,125.44409
43,孙辉,1949,1965,false,Northeast,1955,Stay,44.05494,126.11857
43,孙辉,1949,1965,false,Northeast,1956,Stay,44.44776,125.44583
43,孙辉,1949,1965,false,Northeast,1957,Stay,44.17539,126.23473
43,孙辉,1949,1965,false,Northeast,1958,Stay,44.54187,125.87442
43,孙辉,1949,1965,false,Northeast,1959,Stay,43.86798,125.64582
43,孙辉,1949,1965,false,Northeast,1960,Stay,44.37231,126.16039
43,孙辉,1949,1965,false,Northeast,1961,Stay,43.85622,125.47424
43,孙辉,1949,1965,false,Northeast,1962,Stay,44.28702,125.83337
43,孙辉,1949,1965,false,Northeast,1963,Stay,44.78133,126.16918
43,孙辉,1949,1965,false,Northeast,1964,Stay,44.42590,125.46236
43,孙辉,1949,1965,false,Northeast,1965,Northeast,44.64250,126.02122
44,曹瑞,1949,1958,false,Northeast,1949,Northeast,43.85180,125.93933
44,曹瑞,1949,1958,false,Northeast,1950,Stay,44.35751,125.38148
44,曹瑞,1949,1958,false,Northeast,1951,Stay,44.13129,125.53964
44,曹瑞,1949,1958,false,Northeast,1952,Stay,44.40173,125.75727
44,曹瑞,1949,1958,false,Northeast,1953,Stay,44.14423,125.36542
44,曹瑞,1949,1958,false,Northeast,1954,Stay,44.13292,125.64517
44,曹瑞,1949,1958,false,Northeast,1955,Stay,44.69070,126.23229
44,曹瑞,1949,1958,false,Northeast,1956,Beijing,40.67820,116.51537
44,曹瑞,1949,1958,false,Northeast,1957,Stay,40.37395,116.87890
44,曹瑞,1949,1958,false,Northeast,1958,Beijing,40.35400,117.02603
45,王冰,1949,1965,false,Northeast,1949,Northeast,44.38457,125.72496
45,王冰,1949,1965,false,Northeast,1950,Stay,44.59698,126.25434
45,王冰,1949,1965,false,Northeast,1951,Stay,44.16449,126.04773
45,王冰,1949,1965,false,Northeast,1952,Stay,44.68873,126.19808
45,王冰,1949,1965,false,Northeast,1953,Stay,43.90548,125.33314
45,王冰,1949,1965,false,Northeast,1954,Stay,44.09750,125.56948
45,王冰,1949,1965,false,Northeast,1955,Stay,43.95694,126.28428
45,王冰,1949,1965,false,Northeast,1956,Stay,44.33197,125.45231
45,王冰,1949,1965,false,Northeast,1957,Beijing,40.34423,116.50219
45,王冰,1949,1965,false,Northeast,1958,Beijing,40.18891,117.28776
45,王冰,1949,1965,false,Northeast,1959,Beijing,40.46007,117.03714
45,王冰,1949,1965,false,Northeast,1960,Stay,40.32222,116.68254
45,王冰,1949,1965,false,Northeast,1961,Stay,40.17786,116.80144
45,王冰,1949,1965,false,Northeast,1962,Beijing,40.72691,116.42556
45,王冰,1949,1965,false,Northeast,1963,Stay,40.70848,116.97141
45,王冰,1949,1965,false,Northeast,1964,Stay,40.69412,116.75137
45,王冰,1949,1965,false,Northeast,1965,Beijing,40.71155,116.70565
46,李司野,1949,1956,false,Northeast,1949,Northeast,44.28560,126.01989
46,李司野,1949,1956,false,Northeast,1950,Stay,44.36553,126.21090
46,李司野,1949,1956,false,Northeast,1951,Stay,44.16558,125.87226
46,李司野,1949,1956,false,Northeast,1952,Stay,44.50103,126.18906
46,李司野,1949,1956,false,Northeast,1953,Stay,43.94869,125.59425
46,李司野,1949,1956,false,Northeast,1954,Stay,44.15729,125.96602
46,李司野,1949,1956,false,Northeast,1955,Stay,44.30864,125.89371
46,李司野,1949,1956,false,Northeast,1956,Beijing,40.32485,117.01081
47,苏里,1949,1963,false,Northeast,1949,Northeast,44.62309,125.77288
47,苏里,1949,1963,false,Northeast,1950,Northeast,44.10342,125.62352
47,苏里,1949,1963,false,Northeast,1951,Stay,43.93219,126.12454
47,苏里,1949,1963,false,Northeast,1952,Northeast,44.11581,125.63054
47,苏里,1949,1963,false,Northeast,1953,Stay,44.05118,126.06432
47,苏里,1949,1963,false,Northeast,1954,Stay,44.78360,125.88150
47,苏里,1949,1963,false,Northeast,1955,Northeast,43.97780,125.84596
47,苏里,1949,1963,false,Northeast,1956,Northeast,44.68484,125.80894
47,苏里,1949,1963,false,Northeast,1957,Northeast,44.47830,125.73878
47,苏里,1949,1963,false,Northeast,1958,Northeast,44.65863,125.41668
47,苏里,1949,1963,false,Northeast,1959,Northeast,44.01027,125.56007
47,苏里,1949,1963,false,Northeast,1960,Northeast,44.20630,125.48824
47,苏里,1949,1963,false,Northeast,1961,Stay,43.94616,125.64964
47,苏里,1949,1963,false,Northeast,1962,Stay,44.47925,125.49686
47,苏里,1949,1963,false,Northeast,1963,Northeast,44.39844,125.95008
48,李维新,1949,1958,false,Northeast,1949,Northeast,44.70964,125.42384
48,李维新,1949,1958,false,Northeast,1950,Stay,44.81519,125.51309
48,李维新,1949,1958,false,Northeast,1951,Stay,44.44850,125.61491
48,李维新,1949,1958,false,Northeast,1952,Stay,43.91461,126.19121
48,李维新,1949,1958,false,Northeast,1953,Stay,44.51621,126.00844
48,李维新,1949,1958,false,Northeast,1954,Stay,44.45753,125.49345
48,李维新,1949,1958,false,Northeast,1955,Stay,44.14145,125.55447
48,李维新,1949,1958,false,Northeast,1956,Stay,43.81879,125.58488
48,李维新,1949,1958,false,Northeast,1957,Stay,44.36718,125.41053
48,李维新,1949,1958,false,Northeast,1958,Beijing,40.39995,117.27569
49,李蒙,1949,1949,false,Northeast,1949,Northeast,44.43621,125.54750
50,马学海,1949,1949,false,Northeast,1949,Northeast,44.74434,125.73886
51,于钟黎,1949,1949,false,Northeast,1949,Northeast,44.53363,125.72854
52,文友,1949,1962,false,Northeast,1949,Northeast,44.74095,125.38619
52,文友,1949,1962,false,Northeast,1950,Stay,43.96015,125.43383
52,文友,1949,1962,false,Northeast,1951,Stay,43.95131,125.76606
52,文友,1949,1962,false,Northeast,1952,Stay,44.53737,126.19589
52,文友,1949,1962,false,Northeast,1953,Stay,44.38549,126.11918
52,文友,1949,1962,false,Northeast,1954,Stay,44.80522,125.98296
52,文友,1949,1962,false,Northeast,1955,Stay,44.76397,126.22453
52,文友,1949,1962,false,Northeast,1956,Stay,44.36169,125.72197
52,文友,1949,1962,false,Northeast,1957,Stay,43.95185,125.98355
52,文友,1949,1962,false,Northeast,1958,Stay,44.51624,125.78807
52,文友,1949,1962,false,Northeast,1959,Beijing,40.34703,116.85529
52,文友,1949,1962,false,Northeast,1960,Stay,40.36900,117.38809
52,文友,1949,1962,false,Northeast,1961,Stay,40.71719,116.78444
52,文友,1949,1962,false,Northeast,1962,Beijing,40.69441,116.47639
53,黎光,1949,1949,false,Northeast,1949,Northeast,44.51966,125.75381
54,王祖述,1949,1949,false,Northeast,1949,Northeast,44.68683,126.09698
55,张玉昆,1949,1955,false,Northeast,1949,Northeast,44.57358,125.34092
55,张玉昆,1949,1955,false,Northeast,1950,Stay,44.10232,125.55938
55,张玉昆,1949,1955,false,Northeast,1951,Stay,44.02588,126.20788
55,张玉昆,1949,1955,false,Northeast,1952,Stay,44.54341,126.17074
55,张玉昆,1949,1955,false,Northeast,1953,Stay,44.15561,125.78378
55,张玉昆,1949,1955,false,Northeast,1954,Stay,43.87678,125.84274
55,张玉昆,1949,1955,false,Northeast,1955,Northeast,43.99064,125.99125
56,邹继才,1949,1949,false,Northeast,1949,Northeast,44.34472,126.24938
57,王少梅,1949,1963,false,Northeast,1949,Northeast,43.90569,126.26427
57,王少梅,1949,1963,false,Northeast,1950,Stay,44.76623,125.87331
57,王少梅,1949,1963,false,Northeast,1951,Stay,44.71518,126.01889
57,王少梅,1949,1963,false,Northeast,1952,Stay,44.70876,125.95817
57,王少梅,1949,1963,false,Northeast,1953,Stay,44.35544,126.10451
57,王少梅,1949,1963,false,Northeast,1954,Stay,44.73373,126.01615
57,王少梅,1949,1963,false,Northeast,1955,Shanghai (state),31.69010,121.97677
57,王少梅,1949,1963,false,Northeast,1956,Stay,31.39835,121.51924
57,王少梅,1949,1963,false,Northeast,1957,Stay,31.62687,122.12747
57,王少梅,1949,1963,false,Northeast,1958,Stay,31.99158,122.46212
57,王少梅,1949,1963,false,Northeast,1959,Stay,31.52364,122.08471
57,王少梅,1949,1963,false,Northeast,1960,Stay,31.91232,122.02854
57,王少梅,1949,1963,false,Northeast,1961,Stay,31.97567,122.45020
57,王少梅,1949,1963,false,Northeast,1962,Stay,31.35247,122.01221
57,王少梅,1949,1963,false,Northeast,1963,Shanghai (state),31.72935,121.88293
58,李锦富,1949,1949,false,Northeast,1949,Northeast,44.32721,125.70094
59,艾云鹏,1949,1949,false,Northeast,1949,Northeast,44.03149,125.60554
60,马玺林,1949,1949,false,Northeast,1949,Northeast,44.61455,126.06637
61,吴伯仁,1949,1949,false,Northeast,1949,Northeast,44.73717,125.86246
62,刘增文,1949,1949,false,Northeast,1949,Northeast,44.71712,125.51732
63,乔传荣,1949,1949,false,Northeast,1949,Northeast,44.12487,125.98859
64,周献,1949,1949,false,Northeast,1949,Northeast,44.43261,125.37553
65,丁克明,1949,1949,false,Northeast,1949,Northeast,44.14668,126.31456
66,王玉湖,1949,1949,false,Northeast,1949,Northeast,44.53024,126.05858
67,孟庆祥,1949,1949,false,Northeast,1949,Northeast,44.14245,125.97564
68,吴长龙,1949,1949,false,Northeast,1949,Northeast,44.17935,125.46700
69,成立业,1949,1962,false,Northeast,1949,Northeast,44.08662,125.71947
69,成立业,1949,1962,false,Northeast,1950,Stay,44.35295,125.66342
69,成立业,1949,1962,false,Northeast,1951,Stay,44.40328,125.41450
69,成立业,1949,1962,false,Northeast,1952,Stay,44.35227,126.00492
69,成立业,1949,1962,false,Northeast,1953,Stay,44.19937,125.54926
69,成立业,1949,1962,false,Northeast,1954,Stay,44.13840,126.09336
